first_name,last_name,team,league,nationality,position,shirt,skill_avg
Flavius,Stoican,Uni Craiova,Others,Romanian,RM,15,49.83
Eugen,Voda,Uni Craiova,Others,Romanian,GK,23,53.17
Ion-Viorel,Ganea,Uni Craiova,Others,Romanian,FOR,16,56.35
Silvian,Cristescu,Uni Craiova,Others,Romanian,DM,14,41.91
Aurelian,Olaroiu,Uni Craiova,Others,Romanian,CD,12,54.78
Florin,Carstea,Uni Craiova,Others,Romanian,FOR,21,42.3
Romulus,Buia,Uni Craiova,Others,Romanian,FOR,22,56.96
Dumitru,Mitriata,Uni Craiova,Others,Romanian,CD,17,52.39
Gabriel,Popescu,Uni Craiova,Others,Romanian,LM,19,51.65
Iulian,Florescu,Uni Craiova,Others,Romanian,DM,18,56.43
Damian,Militaru,Steaua Bucharest,Others,Romanian,DM,8,54.61
Tiberiu,Csik,Steaua Bucharest,Others,Romanian,RB,4,57.43
Laurentiu Dumitru,Rosu,Steaua Bucharest,Others,Romanian,LM,17,52.87
Marius Mihai,Lacatus,Steaua Bucharest,Others,Romanian,FOR,7,61.65
Aurel,Calin,Steaua Bucharest,Others,Romanian,DM,9,51.96
Christian,Ciocoiu,Steaua Bucharest,Others,Romanian,FOR,18,59.0
Radu,Cozma,Steaua Bucharest,Others,Romanian,CD,6,52.48
Roland,Nagy,Steaua Bucharest,Others,Romanian,LB,3,55.09
Denis,Serban,Steaua Bucharest,Others,Romanian,RM,22,54.0
Marius,Baciu,Steaua Bucharest,Others,Romanian,CD,15,50.78
Zoltan,Rilti,Steaua Bucharest,Others,Romanian,GK,1,50.04
Bogdan Visan,Bucur,Steaua Bucharest,Others,Romanian,CD,5,51.96
Daniel,Gherasim,Steaua Bucharest,Others,Romanian,GK,12,49.87
Eugen-Gheorghe,Nae,Steaua Bucharest,Others,Romanian,CD,23,52.35
Sabin,Ilie,Steaua Bucharest,Others,Romanian,FOR,11,54.04
Ioan,Nemtanu,Steaua Bucharest,Others,Romanian,DM,19,51.3
Narcis,Raducan,Steaua Bucharest,Others,Romanian,CD,20,51.57
Tudorel,Zamfirescu,Steaua Bucharest,Others,Romanian,CD,14,53.3
Ilie-Iulian,Miu,Steaua Bucharest,Others,Romanian,FOR,16,54.17
Alexandr,Shirko,Spartak Moscow,Others,Russian,FOR,9,60.3
Alexandr,Filimonov,Spartak Moscow,Others,Russian,GK,1,54.96
Ramiz,Mamedov,Spartak Moscow,Others,Russian,RB,2,54.3
Dmitry,Khlestov,Spartak Moscow,Others,Russian,CD,4,53.83
Yury,Nikiforov,Spartak Moscow,Others,Russian,CD,5,59.22
Alexandr,Lipko,Spartak Moscow,Others,Russian,LB,3,54.04
Valery,Kechinov,Spartak Moscow,Others,Russian,LM,8,50.0
Vadim,Yevseyev,Spartak Moscow,Others,Russian,FOR,10,60.04
Iliya,Tsymbalar,Spartak Moscow,Others,Russian,AM,7,57.52
Andrey,Pyatnitsky,Spartak Moscow,Others,Russian,RM,6,51.65
Yegor,Titov,Spartak Moscow,Others,Russian,DM,11,58.09
Valery,Chizhov,Spartak Moscow,Others,Russian,GK,13,53.13
Sergey,Chudin,Spartak Moscow,Others,Russian,DM,15,56.22
Mikkhail,Rekuts,Spartak Moscow,Others,Russian,CD,12,52.52
Andrey,Movsessiyan,Spartak Moscow,Others,Russian,FOR,16,56.3
Dmitry,Alenichev,Spartak Moscow,Others,Russian,DM,14,52.0
Ruslan,Nigmatulin,Spartak Moscow,Others,Russian,GK,17,49.13
Viktor,Goncharov,Spartak Moscow,Others,Russian,AM,19,52.17
Pavel,Svechnikov,Spartak Moscow,Others,Russian,DM,21,47.48
Dmitry,Ananko,Spartak Moscow,Others,Russian,CD,18,53.13
Sergey,Nagornyak,Spartak Moscow,Others,Russian,FOR,22,51.43
Yury,Kuznetsov,Dinamo Moscow,Others,Russian,DM,11,55.91
Ravil,Sabitov,Dinamo Moscow,Others,Russian,SW,5,59.35
Alexey,Luschnikov,Dinamo Moscow,Others,Russian,DM,6,55.83
Vitaly,Safronov,Dinamo Moscow,Others,Russian,FOR,10,55.96
Andrey,Kobelev,Dinamo Moscow,Others,Russian,RM,7,54.04
Dmitry,Cheryshev,Dinamo Moscow,Others,Russian,FOR,9,56.13
Rolan,Gusev,Dinamo Moscow,Others,Russian,LM,8,52.96
Alexandar,Tochilin,Dinamo Moscow,Others,Russian,RB,2,54.26
Yury,Kovtun,Dinamo Moscow,Others,Russian,CD,4,56.91
Valery,Kleymyonov,Dinamo Moscow,Others,Russian,GK,1,54.7
Sergey,Shulgin,Dinamo Moscow,Others,Russian,LB,3,53.26
Yury,Tishkov,Dinamo Moscow,Others,Russian,FOR,16,57.39
Igor,Gusev,Dinamo Moscow,Others,Russian,GK,13,52.83
Sergey,Kolotovkin,Dinamo Moscow,Others,Russian,CD,12,58.7
Alexandr,Grishin,Dinamo Moscow,Others,Russian,DM,15,58.87
Sergey,Nekrasov,Dinamo Moscow,Others,Russian,DM,14,54.0
Erik,Yakhimovich,Dinamo Moscow,Others,Russian,CD,18,58.26
Alexey,Kutsenko,Dinamo Moscow,Others,Russian,FOR,20,54.3
Andrey,Smetanin,Dinamo Moscow,Others,Russian,GK,17,57.35
Igor,Menschikov,Rotor Volvograd,Others,Russian,DM,7,53.78
Konstantin,Kulik,Rotor Volvograd,Others,Russian,DM,8,52.48
Alexandr,Yeschenko,Rotor Volvograd,Others,Russian,SW,4,56.7
Yevgeny,Chumachenko,Rotor Volvograd,Others,Russian,CD,5,50.61
Sergey,Zhunenko,Rotor Volvograd,Others,Russian,LB,3,54.09
Valery,Burlachenko,Rotor Volvograd,Others,Russian,RB,2,53.3
Vladimir,Geraschenko,Rotor Volvograd,Others,Russian,CD,6,52.65
Andrey,Samorukov,Rotor Volvograd,Others,Russian,GK,1,53.74
Valery,Yesipov,Rotor Volvograd,Others,Russian,FOR,9,57.3
Oleg,Nechayev,Rotor Volvograd,Others,Russian,FOR,10,54.65
Igor,Korniyets,Rotor Volvograd,Others,Russian,AM,11,54.17
Sergey,Ilyushin,Rotor Volvograd,Others,Russian,FOR,16,49.74
Oleg,Veretennikov,Rotor Volvograd,Others,Russian,DM,15,49.22
Alexandr,Berketov,Rotor Volvograd,Others,Russian,CD,12,49.74
Alexandr,Tsarenko,Rotor Volvograd,Others,Russian,RM,14,50.09
Sergey,Gritsenko,Rotor Volvograd,Others,Russian,GK,13,47.96
Andrey,Krivov,Rotor Volvograd,Others,Russian,LM,19,48.91
Igor,Avdeyev,Rotor Volvograd,Others,Russian,CD,18,46.17
Alexandr,Bondar,Rotor Volvograd,Others,Russian,CD,17,48.3
Alan,Agayev,Alania V'kavkaz,Others,Russian,LB,3,56.52
Artur,Khuriyev,Alania V'kavkaz,Others,Russian,GK,1,51.78
Artur,Pagayev,Alania V'kavkaz,Others,Russian,RB,2,62.17
Inal,Dzhioyev,Alania V'kavkaz,Others,Russian,CD,4,56.13
Anatoly,Kanischev,Alania V'kavkaz,Others,Russian,FOR,20,50.65
Bakhva,Tedeyev,Alania V'kavkaz,Others,Russian,DM,6,58.13
Igor,Yanovsky,Alania V'kavkaz,Others,Russian,DM,8,61.17
Mirdzhaloi,Kasymov,Alania V'kavkaz,Others,Russian,LM,11,60.04
Zaza,Revishvili,Alania V'kavkaz,Others,Russian,CD,10,57.13
Nazim,Suleymanov,Alania V'kavkaz,Others,Azerbijanian,FOR,9,56.22
Oleg,Korniyenko,Alania V'kavkaz,Others,Russian,CD,5,51.7
Iosif,Grishikashvili,Alania V'kavkaz,Others,Russian,GK,12,51.22
Sergey,Timofeyev,Alania V'kavkaz,Others,Russian,CD,13,53.13
Tamerian,Sikoyev,Alania V'kavkaz,Others,Russian,FOR,16,51.43
Sergey,Derkach,Alania V'kavkaz,Others,Russian,DM,14,53.04
Robert,Bitarov,Alania V'kavkaz,Others,Russian,DM,15,57.43
Goergy,Botsiyev,Alania V'kavkaz,Others,Russian,FOR,21,52.39
Zaur,Khapov,Alania V'kavkaz,Others,Russian,GK,17,57.3
Asian,Datdeyev,Alania V'kavkaz,Others,Russian,CD,18,50.87
Valery,Min'ko,CSKA Moscow,Others,Russian,CD,5,50.65
Dmitry,Tyapushkin,CSKA Moscow,Others,Russian,GK,1,53.87
Sergey,Mamchur,CSKA Moscow,Others,Russian,LB,3,48.43
Yury,Matveyev,CSKA Moscow,Others,Russian,FOR,10,54.17
Yevgeny,Bushmanov,CSKA Moscow,Others,Russian,CD,4,52.96
Alexey,Gerasimov,CSKA Moscow,Others,Russian,FOR,9,56.17
Denis,Mashkarin,CSKA Moscow,Others,Russian,RM,19,52.57
Andrey,Ivanov,CSKA Moscow,Others,Russian,RB,2,48.35
Dmitry,Khoklov,CSKA Moscow,Others,Russian,DM,11,54.61
Sergey,Semak,CSKA Moscow,Others,Russian,LM,8,53.0
Dmitry,Karsakov,CSKA Moscow,Others,Russian,DM,6,54.91
Georgy,Bidzhamo,CSKA Moscow,Others,Russian,FOR,16,53.39
Dmitry,Levteyev,CSKA Moscow,Others,Russian,FR,15,53.26
Dmitry,Goncharov,CSKA Moscow,Others,Russian,GK,13,48.91
Andrey,Tsaplin,CSKA Moscow,Others,Russian,CD,12,50.09
Alexandr,Antipov,CSKA Moscow,Others,Russian,DM,14,51.91
Vladimir,Lebed',CSKA Moscow,Others,Russian,FOR,20,56.39
Yevgeny,Plotnikov,CSKA Moscow,Others,Russian,GK,17,51.91
Loris,Baldacci,Tre Fiori,Others,Italian,LB,3,45.0
Gabriele,Capicchioni,Tre Fiori,Others,Italian,DM,6,44.17
Denis,Fabbri,Tre Fiori,Others,Italian,FOR,9,41.04
Michele,Franioni,Tre Fiori,Others,Italian,CD,5,42.96
Diego,Baldacci,Tre Fiori,Others,Italian,AM,7,47.7
Gianluca,Borgagni,Tre Fiori,Others,Italian,CD,4,45.0
Michele,Leoni,Tre Fiori,Others,Italian,RB,2,47.13
Massimo,Marriotti,Tre Fiori,Others,Italian,DM,8,41.83
Ivan,Matteoni,Tre Fiori,Others,Italian,AM,11,46.61
Denis,Venerucci,Tre Fiori,Others,Italian,GK,1,47.91
Luigi,Nicolini,Tre Fiori,Others,Italian,FOR,10,42.35
Andrea,Ugolini,Tre Fiori,Others,Italian,FOR,16,46.96
Fabio,Guidi,Tre Fiori,Others,Italian,DM,15,44.7
Jader,Matteoni,Tre Fiori,Others,Italian,DM,14,40.13
Matteo,Quadroni,Tre Fiori,Others,Italian,GK,13,41.48
Matteo,Zavoli,Tre Fiori,Others,Italian,CD,12,40.04
Stefano,De Luigi,Tre Fiori,Others,Italian,FOR,17,46.13
Danilo,Muscioni,Tre Fiori,Others,Italian,DM,19,48.09
Miroslav,Chvila,Slovan Bratislava,Others,Slovakian,CD,5,44.96
Jozef,Juriga,Slovan Bratislava,Others,Slovakian,LM,11,47.43
Ludovit,Lancz,Slovan Bratislava,Others,Slovakian,DM,8,45.09
Marek,Boskovic,Slovan Bratislava,Others,Slovakian,CD,4,47.04
Ladislav,Molnar,Slovan Bratislava,Others,Slovakian,GK,1,50.35
Dusan,Tittel,Slovan Bratislava,Others,Slovakian,RB,2,49.35
Tomas,Stupala,Slovan Bratislava,Others,Slovakian,LB,3,48.17
Stefan,Rusnak,Slovan Bratislava,Others,Slovakian,FOR,10,46.3
Ladislav,Pecko,Slovan Bratislava,Others,Slovakian,DM,6,42.87
Fabio,Nigro,Slovan Bratislava,Others,Argentinian,RM,7,47.48
Szilard,Nemeth,Slovan Bratislava,Others,Slovakian,FOR,9,52.48
Stefan,Maixner,Slovan Bratislava,Others,Slovakian,FOR,16,50.7
Robert,Tomaschek,Slovan Bratislava,Others,Slovakian,DM,14,42.87
Martin,Betko,Slovan Bratislava,Others,Slovakian,GK,13,47.61
Frantisek,Klinovsky,Slovan Bratislava,Others,Slovakian,DM,15,47.17
Milos,Sobona,Slovan Bratislava,Others,Slovakian,CD,18,54.13
Jozef,Muzjay,Slovan Bratislava,Others,Slovakian,FOR,17,47.13
Dejan,Djuranovic,O. Ljubljana,Others,Slovenian,DM,6,44.57
Damir,Vrabac,O. Ljubljana,Others,Bosnian,RB,2,47.22
Marko,Simeunovic,O. Ljubljana,Others,Slovenian,GK,1,52.04
Ermin,Siliak,O. Ljubljana,Others,Slovenian,FOR,10,47.43
Samir,Zulic,O. Ljubljana,Others,Slovenian,LW,11,47.74
Miran,Pavlin,O. Ljubljana,Others,Slovenian,DM,8,47.91
Edmond,Dosti,O. Ljubljana,Others,Albanian,FOR,9,51.96
Kiton,Bozgo,O. Ljubljana,Others,Albanian,RW,7,50.48
Edin,Hadjialagic,O. Ljubljana,Others,Slovenian,LB,3,49.35
Branko,Bozic,O. Ljubljana,Others,Slovenian,CD,19,52.83
Safet,Hadzic,O. Ljubljana,Others,Slovakian,CD,20,51.04
Nihad,Pejkovic,O. Ljubljana,Others,Slovenian,GK,13,45.35
Robert,Pevnik,O. Ljubljana,Others,Slovenian,DM,17,43.7
Aleksander,Knavs,O. Ljubljana,Others,Slovenian,DM,16,42.78
Milos,Hadurin,O. Ljubljana,Others,Slovenian,CD,12,49.26
Igor,Benedejcic,O. Ljubljana,Others,Slovenian,DM,14,44.61
Nenad,Potega,O. Ljubljana,Others,Slovenian,DM,18,48.87
Robert,Englaro,O. Ljubljana,Others,Slovenian,CD,4,47.87
Ljupco,Markovski,O. Ljubljana,Others,Macedonian,CD,5,48.3
Novica,Nikcevic,O. Ljubljana,Others,Slovenian,FOR,22,47.17
Peter,Eriksson,Gothenburg,Others,Swedish,RM,8,56.74
Stefan,Lindqvist,Gothenburg,Others,Swiss,AM,11,58.04
Per,Johansson,Gothenburg,Others,Swedish,LM,16,49.83
Stefan,Petersson,Gothenburg,Others,Swedish,FOR,7,54.7
Magnus,Johansson,Gothenburg,Others,Swedish,RB,3,58.48
Teddy,Lucic,Gothenburg,Others,Swedish,CD,6,54.83
Thomas,Ravelli,Gothenburg,Others,Swedish,GK,1,60.78
Jonas,Olsson,Gothenburg,Others,Swedish,CD,4,53.48
Andreas,Andersson,Gothenburg,Others,Swedish,FOR,14,59.65
Niclas,Alexandersson,Gothenburg,Others,Swedish,DM,9,53.04
Mikael,Nilsson,Gothenburg,Others,Swedish,LB,13,55.48
Erik,Wahlstedt,Gothenburg,Others,Swedish,FOR,18,56.83
Stefan,Landberg,Gothenburg,Others,Swedish,DM,22,51.52
Sören,Järelöv,Gothenburg,Others,Swedish,GK,12,54.7
Fredrik,Dahlqvist,Gothenburg,Others,Swedish,CD,23,53.43
Olof,Magnusson,Gothenburg,Others,Swedish,CD,5,52.22
Mats,Lilienberg,Gothenburg,Others,Swedish,FOR,15,56.09
Martin,Ullander,Gothenburg,Others,Swedish,DM,17,52.43
Magnus,Erlingmark,Gothenburg,Others,Swedish,AM,19,60.7
Thomas,Wernersson,Gothenburg,Others,Swedish,GK,24,49.7
Jonas,Wirmola,Malmo,Others,Swedish,CD,4,52.26
Anders,Andersson,Malmo,Others,Swedish,LM,7,48.61
Greger,Andrijevski,Malmo,Others,Swedish,DM,8,50.26
Tommy,Jonsson,Malmo,Others,Swedish,CD,5,49.83
Jens,Fjellström,Malmo,Others,Swedish,FOR,9,52.3
Björn,Stringheim,Malmo,Others,Swedish,FOR,16,49.78
Jonnie,Fedel,Malmo,Others,Swedish,GK,1,50.43
Niclas,Nylén,Malmo,Others,Swedish,DM,6,53.09
Christian,Karlsson,Malmo,Others,Swedish,LB,3,54.96
Jörgen,Ohlsson,Malmo,Others,Swedish,RB,2,49.87
Niclas,Kindvall,Malmo,Others,Swedish,RM,11,50.83
Patrik,Olsson,Malmo,Others,Swedish,FOR,14,50.04
Hans,Mattisson,Malmo,Others,Swedish,DM,19,51.43
Yksel,Osmanozski,Malmo,Others,Swedish,SW,21,54.35
Bruno,Tavell,Malmo,Others,Swedish,DM,22,48.26
Mattias,Thylander,Malmo,Others,Swedish,GK,13,46.0
Magnus,Eriksson,Malmo,Others,Swedish,CD,20,50.09
Daniel,Andersson,Malmo,Others,Swedish,CD,17,54.22
Tommy,Andersson,Halmstads,Others,Swedish,LB,3,52.78
Anders,Smith,Halmstads,Others,Swedish,DM,6,51.74
Peter,Lennartsson,Halmstads,Others,Swedish,DM,5,50.78
Magnus,Svensson,Halmstads,Others,Swedish,RM,7,52.96
Håkan,Svensson,Halmstads,Others,Swedish,GK,1,51.87
Jesper,Mattsson,Halmstads,Others,Swedish,CD,19,48.61
Torbjörn,Arvidsson,Halmstads,Others,Swedish,LM,11,51.87
Robert,Andersson,Halmstads,Others,Swedish,FOR,10,52.7
Peter,Vougt,Halmstads,Others,Swedish,FOR,9,55.04
Marcus,Jonsson,Halmstads,Others,Swedish,CD,4,52.09
Fredrik,Anderssen,Halmstads,Others,Swedish,RB,2,51.0
Björn,Nordberg,Halmstads,Others,Swedish,GK,13,50.04
Anders,Nilsson,Halmstads,Others,Swedish,FOR,15,50.52
Daniel,Wiberg,Halmstads,Others,Swedish,CD,12,49.04
Stefan,Selakovic,Halmstads,Others,Swedish,FOR,16,51.26
Mattias,Karlsson,Halmstads,Others,Swedish,DM,14,46.39
Fredrik,Ljungberg,Halmstads,Others,Swedish,AM,8,52.3
Joel,Borgstrand,Halmstads,Others,Swedish,LB,18,47.96
Anders,Sjöö,Halmstads,Others,Swedish,DM,21,46.87
Tomas,Stierna,Halmstads,Others,Swedish,FOR,22,50.35
Rasmus,Svensson,Halmstads,Others,Swedish,RB,17,47.09
Kulibay,Turkyilmaz,Grasshoppers,Others,Turkish,FOR,11,64.0
Psacal,Zuberbuehler,Grasshoppers,Others,Swiss,GK,1,54.57
Harald,Gaemperle,Grasshoppers,Others,Swiss,RB,2,54.87
Pascal,Thuler,Grasshoppers,Others,Swiss,LB,3,55.26
Mats,Gren,Grasshoppers,Others,Swiss,CD,4,56.3
Dinu Voirel,Moldovan,Grasshoppers,Others,Romanian,FOR,9,57.43
Murat,Yakin,Grasshoppers,Others,Swiss,DM,6,52.35
Nestor,Subiat,Grasshoppers,Others,Swiss,LM,15,51.87
Johann,Vogel,Grasshoppers,Others,Swiss,AM,14,63.7
Antonio,Esposito,Grasshoppers,Others,Swiss,RM,7,54.78
Alain,Geiger,Grasshoppers,Others,Swiss,CD,5,52.7
Massimo,Lombardo,Grasshoppers,Others,Swiss,DM,10,54.26
Marcel,Koller,Grasshoppers,Others,Swiss,RM,16,53.26
Heyman,Abdullahi,Grasshoppers,Others,Swiss,FOR,20,59.78
Stephen,Balmer,Grasshoppers,Others,Swiss,CD,12,51.61
Davide,Taini,Grasshoppers,Others,Swiss,GK,21,51.87
Georgios,Nemtsoudis,Grasshoppers,Others,Swiss,CD,13,53.22
Joel,Magnin,Grasshoppers,Others,Swiss,FOR,19,56.61
Patrick,Foletti,Grasshoppers,Others,Swiss,GK,22,49.74
Alexandre,Comisetti,Grasshoppers,Others,Swiss,DM,8,59.7
Tomasz,Rzasa,Grasshoppers,Others,Polish,LM,17,55.13
Frederic,Chassot,Sion,Others,Swiss,FOR,10,54.0
Christian,Colombo,Sion,Others,Swiss,RM,7,48.48
Gregory,Duruz,Sion,Others,Swiss,RB,2,53.52
Dominique,Herr,Sion,Others,Swiss,CD,4,52.0
Sebastian,Zambaz,Sion,Others,German,SW,6,57.78
Stephan,Lehmann,Sion,Others,Swiss,GK,1,54.57
Johan,Lonfat,Sion,Others,Swiss,DM,8,52.65
Vladen,Lukic,Sion,Others,Yugoslavian,FOR,11,55.3
Luiz,Milton,Sion,Others,Brazilian,LM,9,50.39
Alain,Gaspoz,Sion,Others,Swiss,CD,5,51.22
Raphael,Wicky,Sion,Others,Swiss,LB,3,51.13
Illia,Najdovski,Sion,Others,Bulgarian,FOR,12,52.0
Fabrice,Borer,Sion,Others,Swiss,GK,13,48.83
Yvan,Quentin,Sion,Others,Swiss,CD,15,48.04
Darko,Pancev,Sion,Others,Macedonian,FOR,14,54.83
Antoine,Kombouare,Sion,Others,French,AM,16,51.57
Otto,Vince,Sion,Others,Hungarian,FOR,19,49.57
Alexandre,Rey,Sion,Others,Swiss,FOR,20,49.04
Patrick,Sylvestre,Sion,Others,Swiss,DM,18,46.35
Christophe,Bonvin,Sion,Others,Swiss,FOR,22,51.13
Parana,Mirandinha,Sion,Others,Brazilian,FOR,21,51.39
David,Sesa,Servette,Others,Swiss,FOR,10,54.0
Patrick,Muller,Servette,Others,Swiss,LB,3,50.7
Jonathan,Sogbie,Servette,Others,Swiss,FOR,9,55.22
Jean-Phillipe,Karlen,Servette,Others,Swiss,RM,7,47.43
Sebastien,Barberis,Servette,Others,Swiss,AM,11,51.78
Juarez,De Souza,Servette,Others,Brazilian,CD,4,49.48
Walter,Fernandez,Servette,Others,Swiss,CD,5,47.83
Lionel,Pizzinat,Servette,Others,Swiss,LM,8,49.91
Eric,Pedat,Servette,Others,Swiss,GK,1,49.0
Eddy,Barea,Servette,Others,Swiss,RB,2,50.52
Mario,Cantaluppi,Servette,Others,Swiss,DM,6,52.0
Luca,Ippoliti,Servette,Others,Swiss,DM,15,45.61
Olivier,Biaggi,Servette,Others,Swiss,CD,12,45.65
Jean-Michael,Aeby,Servette,Others,Swiss,DM,14,46.48
Pascal,Marguerat,Servette,Others,Swiss,GK,13,46.91
,Anderson,Servette,Others,Swiss,FOR,16,51.74
Jean-Michel,Aeby,Servette,Others,Swiss,CD,19,48.04
Samuel,Margarini,Servette,Others,Swiss,DM,18,45.65
Hakan,Sukur,Galatasaray,Others,Turkish,FOR,9,65.91
,Tugay,Galatasaray,Others,Turkish,DM,23,53.17
Brad,Friedel,Galatasaray,Others,American,GK,1,54.17
Mert,Korkmaz,Galatasaray,Others,Turkish,CD,19,52.83
Bulent,Korkmaz,Galatasaray,Others,Turkish,RB,2,54.09
,Suat,Galatasaray,Others,Turkish,RM,7,54.26
Vedat,Inceefe,Galatasaray,Others,Turkish,LB,3,52.78
,Ergun,Galatasaray,Others,Turkish,LM,8,51.13
Feti,Okuroglu,Galatasaray,Others,Turkish,CD,5,54.74
,Arif,Galatasaray,Others,Turkish,FOR,10,64.0
Ufuk,Talay,Galatasaray,Others,Australian,DM,6,57.09
,Ilyas,Galatasaray,Others,Turkish,DM,14,53.43
Hayrettin,Demirbas,Galatasaray,Others,Turkish,GK,12,52.0
,Okan,Galatasaray,Others,Turkish,DM,15,53.96
,Bekir,Galatasaray,Others,Turkish,CD,13,50.91
Adrian Bucurel,Ilie,Galatasaray,Others,Romanian,FOR,26,56.39
Umit,Davala,Galatasaray,Others,Turkish,DM,22,56.43
,Ceyhun,Galatasaray,Others,Turkish,AM,20,56.22
Evren,Turan,Galatasaray,Others,Turkish,DM,21,52.96
Alp,Kucukvardar,Galatasaray,Others,Turkish,FOR,24,53.87
Uche,Ogechukwu,Fenerbache,Others,Nigerian,CD,3,53.83
Recber,Rustu,Fenerbache,Others,Turkish,GK,1,52.04
Korkut,Tayfun,Fenerbache,Others,Turkish,RW,7,58.91
Elvir,Bolic,Fenerbache,Others,Bosnian,FOR,9,54.26
Yagicoglu,Ilker,Fenerbache,Others,Turkish,RB,2,57.35
Akgun,Tuncay,Fenerbache,Others,Turkish,DM,8,57.57
Uygug,Bulent,Fenerbache,Others,Turkish,AM,16,61.26
Halil,Ibrahim,Fenerbache,Others,Turkish,LB,6,59.22
Jes,Hogh,Fenerbache,Others,Danish,CD,4,54.48
Augustine,Okocha,Fenerbache,Others,Nigerian,LW,10,60.22
Emil,Kostadinov,Fenerbache,Others,Bulgarian,FOR,11,60.78
Kocturk,Ozkan,Fenerbache,Others,Turkish,FOR,20,54.48
Katip,Mustafa,Fenerbache,Others,Turkish,DM,24,52.52
Dezbir,Selahattin,Fenerbache,Others,Turkish,DM,21,53.91
Sahin,Murat,Fenerbache,Others,Turkish,GK,22,50.22
Akbas,Saffet,Fenerbache,Others,Turkish,CD,14,50.74
Dogan,Mustafa,Fenerbache,Others,Turkish,CD,17,52.0
Bulut,Erol,Fenerbache,Others,Turkish,CD,15,54.83
Senturk,Kemalettin,Fenerbache,Others,Turkish,DM,5,52.52
Karagiz,Mujdat,Fenerbache,Others,Turkish,DM,18,52.74
Taskiran,Aygun,Fenerbache,Others,Turkish,DM,23,52.22
Sedat,Balkanli,Fenerbache,Others,Turkish,CD,13,54.22
Babaoglu,Benhur,Fenerbache,Others,Turkish,FOR,25,53.35
Cuhador,Eyup,Fenerbache,Others,Turkish,DM,29,51.52
Dasgon,Tarik,Fenerbache,Others,Turkish,FOR,19,52.91
Con Polat,Oner,Fenerbache,Others,Turkish,DM,30,49.83
Habipoglu,Ahmet,Fenerbache,Others,Turkish,DM,8,51.0
,Alpay,Besiktas,Others,Turkish,CD,5,51.61
,Mutlu,Besiktas,Others,Turkish,LM,11,50.96
,Erkan,Besiktas,Others,Turkish,LB,3,51.39
,Mrmic,Besiktas,Others,Croatian,GK,1,49.0
,Iankov,Besiktas,Others,Bulgarian,DM,7,52.61
,Ali,Besiktas,Others,Turkish,CD,4,49.09
,Mehmet,Besiktas,Others,Turkish,DM,6,49.65
,Sergen,Besiktas,Others,Turkish,RM,8,51.7
,Recep,Besiktas,Others,Turkish,RB,2,52.65
B,Metin,Besiktas,Others,Turkish,FOR,10,56.17
Daniel,Amokachi,Besiktas,Others,Nigerian,FOR,9,59.22
,Oktay,Besiktas,Others,Turkish,FOR,12,54.09
,Sinan,Besiktas,Others,Turkish,CD,15,47.57
,Ertugrul,Besiktas,Others,Turkish,AM,16,49.91
,Fevzi,Besiktas,Others,Turkish,GK,13,46.57
,Rahim,Besiktas,Others,Turkish,CD,14,49.09
,Ufuk,Besiktas,Others,Turkish,DM,17,47.61
,Orhan,Besiktas,Others,Turkish,FOR,20,48.09
,Mustafa,Besiktas,Others,Turkish,AM,18,47.52
Olexandr,Shovkovsky,Dinamo Kiev,Others,Ukranian,GK,1,52.17
Vladimir,Semyonov,Dinamo Kiev,Others,Russian,DM,6,48.39
Vladyslav,Vashchuk,Dinamo Kiev,Others,Ukranian,CD,5,48.83
Olexandr,Holovko,Dinamo Kiev,Others,Ukranian,RB,2,50.91
Serhij,Lezhentsev,Dinamo Kiev,Others,Ukranian,LB,3,51.0
Dmytro,Mykailenko,Dinamo Kiev,Others,Ukranian,RM,7,49.7
Serhij,Konovalov,Dinamo Kiev,Others,Ukranian,FOR,9,52.39
Yury,Kalitvintsev,Dinamo Kiev,Others,Russian,DM,8,53.17
Oleh,Luzhny,Dinamo Kiev,Others,Ukranian,CD,4,52.7
Yuri,Maxymov,Dinamo Kiev,Others,Ukranian,LM,11,45.65
Serhij,Rebrov,Dinamo Kiev,Others,Ukranian,FOR,10,50.65
Andrij,Kovtun,Dinamo Kiev,Others,Ukranian,GK,13,50.7
Serhij,Shmatovalenko,Dinamo Kiev,Others,Ukranian,CD,14,47.96
Yuri,Dmtrulin,Dinamo Kiev,Others,Ukranian,RB,12,47.74
Pavlo,Shkapenko,Dinamo Kiev,Others,Ukranian,DM,15,53.39
Viktor,Leonenko,Dinamo Kiev,Others,Ukranian,FOR,16,46.74
Andrij,Khomyn,Dinamo Kiev,Others,Ukranian,CD,17,46.91
Serhij,Skachenko,Dinamo Kiev,Others,Ukranian,FOR,19,56.52
Serhij,Mizin,Dinamo Kiev,Others,Ukranian,LM,18,50.3
Anatolij,Petryk,Karpaty Lviv,Others,Ukranian,AM,6,52.74
Anatolij,Borysenko,Karpaty Lviv,Others,Ukranian,FOR,9,51.09
Andrij,Pokladok,Karpaty Lviv,Others,Ukranian,FOR,10,54.22
Andrij,Sapuha,Karpaty Lviv,Others,Ukranian,DM,8,52.91
Roman,Hnativ,Karpaty Lviv,Others,Ukranian,AM,7,51.65
Olexandr,Ckyzhevsky,Karpaty Lviv,Others,Ukranian,CD,5,49.57
Andrij,Vasylychuk,Karpaty Lviv,Others,Ukranian,LB,3,51.74
