first_name,last_name,team,league,skill_avg
Andros,Sotiriou,APOEL Nicosia,Other,55.7
Xenios,Aristotelous,APOEL Nicosia,Other,52.83
Costas,Phasouliotis,APOEL Nicosia,Other,53.04
Nicos,Magnitis,APOEL Nicosia,Other,49.61
Nicos,Satsias,APOEL Nicosia,Other,54.35
Christos,Pounnas,APOEL Nicosia,Other,49.39
Predrag,Markovic,APOEL Nicosia,Other,48.22
Nicos,Charalambous,APOEL Nicosia,Other,51.65
Andros,Petrides,APOEL Nicosia,Other,48.7
Kyriakos,Mitsingas,APOEL Nicosia,Other,51.74
Aristos,Aristocleous,APOEL Nicosia,Other,57.09
Andonis,Andoniou,APOEL Nicosia,Other,55.78
Nicos,Timotheou,APOEL Nicosia,Other,52.61
Ondrej,Kristofik,Slavia Prague,Other,53.52
Roman,Hogen,Slavia Prague,Other,54.35
Pavel,Novotny,Slavia Prague,Other,51.96
Jaroslav,Veltrusky,Slavia Prague,Other,54.35
Jan,Stejskal,Slavia Prague,Other,52.43
Martin,Jirasek,Slavia Prague,Other,52.83
Martin,Kulhanek,Slavia Prague,Other,55.61
Pavel,Kycek,Slavia Prague,Other,51.22
Martin,Penicka,Slavia Prague,Other,51.52
Daniel,Smejkal,Slavia Prague,Other,50.61
Jiri,Vavra,Slavia Prague,Other,50.26
Frantisek,Vesely,Slavia Prague,Other,49.52
Tomas,Hunal,Slavia Prague,Other,46.17
Martin,Hysky,Slavia Prague,Other,49.09
Jiri,Lerch,Slavia Prague,Other,48.43
Jiri,Stajner,Slavia Prague,Other,48.61
Karel,Jarolim,Slavia Prague,Other,45.96
Ivo,Knoflicek,Slavia Prague,Other,50.52
Lubos,Kubic,Slavia Prague,Other,46.65
Leos,Mitas,Slavia Prague,Other,56.52
Petr,Kostelnik,Sparta Prague,Other,52.7
Jan,Koller,Sparta Prague,Other,54.83
Jozef,Kostelnik,Sparta Prague,Other,57.78
Michal,Hornak,Sparta Prague,Other,49.0
Jozef,Chovanec,Sparta Prague,Other,52.78
Vaclav,Budka,Sparta Prague,Other,50.26
Peter,Gunda,Sparta Prague,Other,53.26
Tomas,Votava,Sparta Prague,Other,52.91
Zdenek,Svoboda,Sparta Prague,Other,49.91
Tomas,Pozar,Sparta Prague,Other,54.91
Radek,Petrak,Sparta Prague,Other,48.04
Martin,Frydek,Sparta Prague,Other,48.96
Vratislavb,Lokvenc,Sparta Prague,Other,54.13
Jan,Blazka,Sparta Prague,Other,48.83
Roman,Vonasek,Sparta Prague,Other,46.61
Tomas,Repka,Sparta Prague,Other,48.91
Jozef,Kozlej,Sparta Prague,Other,50.17
Viktor,Dvirnik,Sparta Prague,Other,49.65
Lumir,Mistr,Sparta Prague,Other,46.13
Horst,Siegl,Sparta Prague,Other,52.3
Petr,Pejsa,Sparta Prague,Other,49.65
Jiri,Novotny,Sparta Prague,Other,54.83
Dalibor,Slezak,Banik Ostrava,Other,55.83
Martin,Svedik,Banik Ostrava,Other,56.0
Vladimir,Siago,Banik Ostrava,Other,51.17
Tomas,Sedlak,Banik Ostrava,Other,51.22
Vladimir,Cap,Banik Ostrava,Other,50.61
Marek,Jankulovski,Banik Ostrava,Other,49.87
Viliam,Hyrvy,Banik Ostrava,Other,49.39
Tomas,Galasek,Banik Ostrava,Other,53.35
Milan,Duhan,Banik Ostrava,Other,52.39
Martin,Cizek,Banik Ostrava,Other,52.96
Petr,Bystron,Banik Ostrava,Other,52.52
Petr,Vesely,Banik Ostrava,Other,52.26
Roman,Nohavica,Banik Ostrava,Other,49.22
Petr,Maslej,Banik Ostrava,Other,48.09
Jakub,Kafka,Banik Ostrava,Other,50.7
Lubomir,Knoflicek,Banik Ostrava,Other,51.26
Marek,Postulka,Banik Ostrava,Other,51.26
Lubomir,Prudek,Banik Ostrava,Other,45.26
Petr,Ruman,Banik Ostrava,Other,50.13
Radek,Sloncik,Banik Ostrava,Other,45.57
Michal,Ondracek,Banik Ostrava,Other,47.91
Norbert,Juracka,Banik Ostrava,Other,47.26
Vitezslav,Tuma,Banik Ostrava,Other,51.57
Pavel,Kubanek,Banik Ostrava,Other,46.91
Rostislav,Vojacek,Banik Ostrava,Other,47.17
Allan,Ravn,Brondby,Other,54.78
Jens,Risager,Brondby,Other,54.65
Dan,Egen,Brondby,Other,55.26
Lars,Olsen,Brondby,Other,56.65
Per,Nielsen,Brondby,Other,53.83
Kenneth,Rasmussen,Brondby,Other,58.7
Peter,Moller,Brondby,Other,57.48
Anders,Bjerregaard,Brondby,Other,52.35
Mogens,Krogh,Brondby,Other,55.48
Ole,Bjur,Brondby,Other,51.52
John,Jensen,Brondby,Other,53.0
Kim,Vilfort,Brondby,Other,48.0
Ole,Puggaard,Brondby,Other,53.74
Thomas,Thogersen,Brondby,Other,52.83
Emeka,Andersen,Brondby,Other,50.57
Kenneth Fuhr,Pedersen,Brondby,Other,52.52
Soren,Colding,Brondby,Other,45.87
Jesper,Kristensen,Brondby,Other,48.04
Christian,Clem,Brondby,Other,45.87
Kim,Daugaard,Brondby,Other,45.96
Soren,Hansen,Brondby,Other,48.04
David,Poulsen,Brondby,Other,51.87
Bo,Hansen,Brondby,Other,51.61
Peder,Knudsen,Silkeborg,Other,52.22
Michael,Hansen,Silkeborg,Other,56.43
Michael,Larsen,Silkeborg,Other,53.17
Lars,Melvang,Silkeborg,Other,53.17
Kenni,Sommer,Silkeborg,Other,61.35
Morten,Bruun,Silkeborg,Other,52.43
Soren,Frederiksen,Silkeborg,Other,60.65
Jesper,Thygesen,Silkeborg,Other,50.43
Flemming,Moldrup,Silkeborg,Other,51.83
Christian Duus,Petersen,Silkeborg,Other,55.43
Jens,Krogh,Silkeborg,Other,56.0
Henrik,Kastbjerg,Silkeborg,Other,52.0
Einar,Rossbach,Silkeborg,Other,53.0
Allan,Reese,Silkeborg,Other,54.3
Peter,Sorensen,Silkeborg,Other,52.57
Keld,Bordinggaard,Silkeborg,Other,59.35
Heine,Fernandez,Silkeborg,Other,56.0
Slobodan,Marovic,Silkeborg,Other,56.17
Claus,Struck,Aarhus,Other,53.65
Niels,Jorgensen,Aarhus,Other,53.35
Torben,Piechnik,Aarhus,Other,51.87
Martin,Nielsen,Aarhus,Other,51.83
Stig,Tofting,Aarhus,Other,52.83
Gunner,Lind,Aarhus,Other,53.96
Henrik,Mortensen,Aarhus,Other,49.65
Thomas,Thorninger,Aarhus,Other,57.48
Lars,Lambaek,Aarhus,Other,57.48
Jan,Bartram,Aarhus,Other,53.3
Flemming,Lindebjerg,Aarhus,Other,54.91
Arek,Gmur,Aarhus,Other,50.48
Lars,Windfeld,Aarhus,Other,53.17
Palle,Sorensen,Aarhus,Other,51.7
Lennart,Bak,Aarhus,Other,53.04
Nocko,Jokovic,Aarhus,Other,53.57
Dennis,Siim,Aarhus,Other,54.17
Morten,Bisgaard,Odense,Other,53.52
Brian,Skaarup,Odense,Other,48.74
Michael,Schjonberg,Odense,Other,49.39
Steen,Petterson,Odense,Other,53.39
Ulrik,Laursen,Odense,Other,51.17
Thomas,Knudsen,Odense,Other,51.83
Ove,Hansen,Odense,Other,54.57
Johnny,Hansen,Odense,Other,54.39
Michael,Hemmingsen,Odense,Other,51.0
Lars,Hogh,Odense,Other,53.22
Henrik,Risom,Odense,Other,52.3
Carsten,Dethlefsen,Odense,Other,49.61
Alphonse,Tchami,Odense,Other,49.0
Jens,Madsen,Odense,Other,48.22
Jens,Melvang,Odense,Other,47.17
Torben,Sangild,Odense,Other,46.78
Steen,Nedergaard,Odense,Other,46.3
Kenneth,Jensen,Odense,Other,51.87
Carsten,Hemmingsen,Odense,Other,48.96
Toomas,Krom,Flora,Other,48.91
Marek,Lemsalu,Flora,Other,44.65
Martin,Lepa,Flora,Other,45.78
Toomas,Kallaste,Flora,Other,45.52
Indro,Olumets,Flora,Other,45.61
Mati,Pari,Flora,Other,45.52
Janek,Kiisman,Flora,Other,45.78
Toomas,Tohver,Flora,Other,49.35
Ricardas,Zdancius,Flora,Other,43.61
Lembit,Rajala,Flora,Other,46.48
Marko,Lelov,Flora,Other,43.74
Tarmo,Saks,Flora,Other,47.26
Meelis,Lindmaa,Flora,Other,46.39
Algimantas,Briaunys,Flora,Other,46.17
Viktor,Alonen,Flora,Other,47.83
Sergei,Ratnikov,Flora,Other,42.96
Andres,Oper,Flora,Other,46.7
Ari,Lell,Flora,Other,49.91
Urmas,Rooba,Flora,Other,47.3
Magni,Jacobsen,Itrottarfelag,Other,47.22
Runi,Justinussen,Itrottarfelag,Other,46.09
Magni,Jarnskor,Itrottarfelag,Other,45.52
Jens Martin,Knudsen,Itrottarfelag,Other,45.83
Petur Pall,Mikkelsen,Itrottarfelag,Other,47.48
Samal,Joensen,Itrottarfelag,Other,45.48
Plamen,Timnev,Itrottarfelag,Other,47.22
Pauli,Jarnskor,Itrottarfelag,Other,44.57
Pol,Ennigard,Itrottarfelag,Other,49.57
Janus,Rasmussen,Itrottarfelag,Other,44.74
Joan Petur,Olsen,Itrottarfelag,Other,49.09
Arian,Begaj,Itrottarfelag,Other,42.22
Heini,Heinason,Itrottarfelag,Other,42.04
Elton,Hasani,Itrottarfelag,Other,41.43
John,Petersen,Itrottarfelag,Other,41.35
Henning,Jarnskor,Itrottarfelag,Other,38.17
Erland,Tvorfoss,Itrottarfelag,Other,48.17
Martin,Reim,Itrottarfelag,Other,41.48
Miikka,Multaharju,MYPA,Other,51.0
Sami,Mahlio,MYPA,Other,48.26
Antti,Pohja,MYPA,Other,49.7
Jarkko,Koskinen,MYPA,Other,48.87
Sami,Hyypia,MYPA,Other,49.35
Petri,Jakonen,MYPA,Other,51.91
Toni,Huttunen,MYPA,Other,53.3
Anders,Roth,MYPA,Other,53.3
Ilpo,Hellsten,MYPA,Other,51.48
Mika,Hernesniemi,MYPA,Other,55.57
Niclas,Gronholm,MYPA,Other,55.7
Tommi,Kautonen,MYPA,Other,51.43
Jukka,Koskinen,MYPA,Other,48.74
Vesa,Vuorinen,MYPA,Other,49.3
Jani,Uotinen,MYPA,Other,47.43
Mauri,Keskitalo,MYPA,Other,51.65
Jukka,Lindstrom,MYPA,Other,47.04
Mika,Viljanen,MYPA,Other,45.78
Joonas,Kolkka,MYPA,Other,49.39
Petri,Tianen,MYPA,Other,50.83
Aleksander,Iashvili,Din. Tibilisi,Other,50.3
Georgi,Kiknadze,Din. Tibilisi,Other,56.96
Nugzar,Lobjanidze,Din. Tibilisi,Other,51.78
Gocha,Jamarauli,Din. Tibilisi,Other,50.48
Mikhail,Piliyev,Din. Tibilisi,Other,52.74
Murtaz,Shelia,Din. Tibilisi,Other,53.17
Georgi,Demetradze,Din. Tibilisi,Other,62.43
Nikoloz,Chkeidze,Din. Tibilisi,Other,53.39
Georgi,Nemsadze,Din. Tibilisi,Other,53.91
Besik,Beradze,Din. Tibilisi,Other,53.22
Kaichi,Kaladze,Din. Tibilisi,Other,47.87
Chris,Morgan,Din. Tibilisi,Other,57.17
Irakli,Zoidze,Din. Tibilisi,Other,50.17
Levan,Tskitishvili,Din. Tibilisi,Other,48.61
Givi,Didava,Din. Tibilisi,Other,48.22
Sergey,Antipov,Din. Tibilisi,Other,49.39
Roin,Kerdzevadze,Din. Tibilisi,Other,54.35
Kakhi,Kacharava,Din. Tibilisi,Other,50.3
Charis,Kopitsis,Athens,Other,57.35
Christos,Kostis,Athens,Other,52.35
Vaios,Karagiannis,Athens,Other,49.61
Stelios,Manolas,Athens,Other,54.65
Spiros,Oikonomopoulos,Athens,Other,53.65
Christos,Maladenis,Athens,Other,49.22
Giwrgos,Theodoridis,Athens,Other,53.04
Stavros,Stamatis,Athens,Other,50.13
Mihalis,Kasapis,Athens,Other,50.78
Vasilis,Borbokis,Athens,Other,51.13
Vasilis,Dimitriadis,Athens,Other,53.48
Timour,Ketspagia,Athens,Other,50.39
Toni,Savevski,Athens,Other,48.22
Nikos,Kostenoglou,Athens,Other,49.91
Mihalis,Vlahos,Athens,Other,49.7
Vasilis,Karagiannis,Athens,Other,48.83
Ilias,Atmatzidis,Athens,Other,47.35
Girogos,Koutoulas,Athens,Other,47.3
Demhs,Nikolaidhs,Athens,Other,48.0
Anton,Ntompos,Athens,Other,48.17
Veridiano,Marchelo,Athens,Other,49.22
Daniel,Batista,Athens,Other,46.83
Stratos,Apostolakis,Panathinaikos,Other,54.17
Bledar,Kola,Panathinaikos,Other,55.04
Antonis,Nikopolides,Panathinaikos,Other,50.43
Ioannis,Thomaides,Panathinaikos,Other,55.78
George S,Georgiadis,Panathinaikos,Other,51.43
Krystof,Warzycha,Panathinaikos,Other,57.91
Louis,Cristodoulou,Panathinaikos,Other,50.43
Theofilaktos,Nikolaides,Panathinaikos,Other,50.57
Dimitris,Markos,Panathinaikos,Other,53.22
George,Kapouranis,Panathinaikos,Other,52.22
Ioannis,Kallitzakis,Panathinaikos,Other,52.74
Alexis,Alexoudis,Panathinaikos,Other,51.65
Andreas,Lagonikakis,Panathinaikos,Other,51.87
Spiros,Maragos,Panathinaikos,Other,49.09
George C,Georgiadis,Panathinaikos,Other,48.26
Marinos,Ouzounidis,Panathinaikos,Other,50.87
Josef,Wandzik,Panathinaikos,Other,56.48
William,De Andrade,Panathinaikos,Other,52.61
Nikos,Lymperopoulos,Panathinaikos,Other,52.17
Remy,Loret,Panathinaikos,Other,47.52
George,Nassiopoulos,Panathinaikos,Other,48.83
-,Georgevic,Olympiakos,Other,52.61
-,Gewrgatos,Olympiakos,Other,48.78
Dimitris,Eleytheropoulos,Olympiakos,Other,50.09
Mirca,Varesanovic,Olympiakos,Other,50.43
Yiorgos,Skartados,Olympiakos,Other,52.7
Alexandros,Alexandris,Olympiakos,Other,55.52
Andreas,Niniadis,Olympiakos,Other,52.52
Yorgos,Amanatidis,Olympiakos,Other,51.0
Vassilis,Karapialis,Olympiakos,Other,51.87
Grigoris,Troupkos,Olympiakos,Other,49.48
Nikos,Dabizas,Olympiakos,Other,50.26
Ilija,Ivic,Olympiakos,Other,49.17
Foto,Strakosha,Olympiakos,Other,51.7
Vassilis,Ioannidis,Olympiakos,Other,48.48
Petros,Passalis,Olympiakos,Other,49.0
Panagiotis,Gonias,Olympiakos,Other,45.61
-,Sapanis,Olympiakos,Other,52.3
Kiriakos,Karataidis,Olympiakos,Other,46.43
Hristos,Kallatzis,Olympiakos,Other,54.7
Imre,Aranyos,Ferencvaros,Other,49.65
Zsolt,Paling,Ferencvaros,Other,53.09
Dejan,Milovanovic,Ferencvaros,Other,52.61
Attila,Hajdu,Ferencvaros,Other,54.96
Elek,Nyilas,Ferencvaros,Other,49.57
Andras,Telek,Ferencvaros,Other,53.65
Gabor,Zavadszky,Ferencvaros,Other,53.52
Zsolt,Nagy,Ferencvaros,Other,53.43
Norbert,Nagy,Ferencvaros,Other,50.17
Sergei,Kuznetsov,Ferencvaros,Other,53.17
Janos,Hrutka,Ferencvaros,Other,52.7
Ferenc,Hovarth,Ferencvaros,Other,51.61
Jozsef,Szeiler,Ferencvaros,Other,50.57
Lazlo,Arany,Ferencvaros,Other,47.78
Tibor,Simon,Ferencvaros,Other,48.43
Levente,Schultz,Ferencvaros,Other,54.22
Josef,Keller,Ferencvaros,Other,44.35
Igor,Nichenko,Ferencvaros,Other,48.78
Zoltan,Jagodics,Ferencvaros,Other,47.3
Michele,Andrisani,Ferencvaros,Other,37.48
Andri,Marteinsson,Hafnarfjardar,Other,47.91
Jon,Sveinsson,Hafnarfjardar,Other,50.7
Drazen,Podunavac,Hafnarfjardar,Other,48.43
Alexey,Shiyanov,Hafnarfjardar,Other,50.57
Olafur,Stephensen,Hafnarfjardar,Other,49.04
Thorhallur,Vikingsson,Hafnarfjardar,Other,46.43
Petr,Mrazek,Hafnarfjardar,Other,48.87
Kirill,Rybakov,Hafnarfjardar,Other,51.7
Atli,Einarsson,Hafnarfjardar,Other,45.39
Hallstein,Arnarson,Hafnarfjardar,Other,45.7
Olafur,Kristjansson,Hafnarfjardar,Other,44.09
Jon Erling,Ragnarsson,Hafnarfjardar,Other,46.91
Thorsteinn,Jonsson,Hafnarfjardar,Other,47.65
Audun,Helgason,Hafnarfjardar,Other,48.17
Thorsteinn,Halldorsson,Hafnarfjardar,Other,50.35
Stefan,Arnarson,Hafnarfjardar,Other,46.87
David,Olafsson,Hafnarfjardar,Other,48.91
Hordur,Magnusson,Hafnarfjardar,Other,50.3
Edrin,Karaj,Hafnarfjardar,Other,45.78
Istavan,Pisonet,Betar Jerusalem,Other,48.13
Shlomi,Maman,Betar Jerusalem,Other,52.22
Saar,Saado,Betar Jerusalem,Other,50.22
Eli,Ohana,Betar Jerusalem,Other,50.91
Erez,Azulai,Betar Jerusalem,Other,49.52
Levi,Shmulik,Betar Jerusalem,Other,49.57
Raanan,Deri,Betar Jerusalem,Other,54.35
Ilan,Elhara,Betar Jerusalem,Other,50.09
Soni,Levi,Betar Jerusalem,Other,53.17
Nir,Reichman,Betar Jerusalem,Other,52.52
Noam,Elboym,Betar Jerusalem,Other,48.87
Sergei,Tartiak,Betar Jerusalem,Other,57.3
Itzik,Korenfein,Betar Jerusalem,Other,50.3
Eitan,Mizrahi,Betar Jerusalem,Other,49.57
Arik,Benado,Betar Jerusalem,Other,49.57
Ronen,Harazi,Betar Jerusalem,Other,51.7
Gia,Grif,Betar Jerusalem,Other,49.04
Alexander,Yeliseyev,Skonto Riga,Other,48.04
Igor,Stepanov,Skonto Riga,Other,46.61
Yury,Shevlyakov,Skonto Riga,Other,43.78
Boris,Monyak,Skonto Riga,Other,49.09
Oleg,Grishin,Skonto Riga,Other,52.87
Einars,Gnedoy,Skonto Riga,Other,48.43
Oleg,Blagonadezhdin,Skonto Riga,Other,48.22
Vladimir,Babichev,Skonto Riga,Other,51.96
Vitaly,Astafyev,Skonto Riga,Other,45.13
Elton,Koha,Skonto Riga,Other,48.04
Valentin,Lobanyov,Skonto Riga,Other,47.0
Mikhail,Zemlinsky,Skonto Riga,Other,44.91
Alexey,Semyonov,Skonto Riga,Other,47.7
Raimonds,Laizans,Skonto Riga,Other,51.74
Vadim,Mikutsky,Skonto Riga,Other,49.74
Blago,Aleksandrov,Skonto Riga,Other,50.87
Imants,Bleidelis,Skonto Riga,Other,52.22
Alexander,Pindeyev,Skonto Riga,Other,48.65
Igor,Troitsky,Skonto Riga,Other,51.52
Kestutis,Rudzionis,Inkaraz Grifas,Other,43.96
Aurelijus,Skarbalius,Inkaraz Grifas,Other,45.43
Valerijus,Kiseliovas,Inkaraz Grifas,Other,52.0
Darius,Maciulevicius,Inkaraz Grifas,Other,49.83
Raimondas,Markauskas,Inkaraz Grifas,Other,46.83
Audrius,Markevicius,Inkaraz Grifas,Other,45.96
Arunas,Mika,Inkaraz Grifas,Other,47.87
Minvydas,Matlasaitis,Inkaraz Grifas,Other,45.74
Raimondas,Vainoras,Inkaraz Grifas,Other,44.35
Giovanni,Chiaruzzi,Inkaraz Grifas,Other,43.96
Andrius,Slekys,Inkaraz Grifas,Other,51.09
Raimundas,Zutautas,Inkaraz Grifas,Other,52.52
Eimantas,Poderis,Inkaraz Grifas,Other,46.61
Vytas,Vaskunas,Inkaraz Grifas,Other,39.43
Marius,Poskus,Inkaraz Grifas,Other,43.78
Rimas,Kazlauskas,Inkaraz Grifas,Other,42.78
Rimuydas,Bakus,Inkaraz Grifas,Other,48.04
Linas,Jakovlevas,Inkaraz Grifas,Other,47.26
Dimitris,Kleanthous,Jeunesse,Other,44.13
Romeo,Haxhiraj,Jeunesse,Other,42.96
Jean,Wagner,Jeunesse,Other,44.13
Johny,Thill,Jeunesse,Other,49.17
Yossi,Abuksis,Jeunesse,Other,43.61
Claude,Meylender,Jeunesse,Other,40.09
Denis,Scuto,Jeunesse,Other,48.83
Marc,Lamborelle,Jeunesse,Other,49.65
Paolo,Amodio,Jeunesse,Other,51.74
Claude,Pourchaux,Jeunesse,Other,49.0
Vito,Marchione,Jeunesse,Other,47.52
Enrico,Francinella,Jeunesse,Other,45.91
Claude,Ganser,Jeunesse,Other,42.65
Dany,Theis,Jeunesse,Other,41.17
Roland,Schaack,Jeunesse,Other,48.96
Patrick,Meyers,Jeunesse,Other,50.26
Costas,Skapoulias,Jeunesse,Other,39.26
Patrick,Morocutti,Jeunesse,Other,42.09
Ralph,Schiltz,Jeunesse,Other,45.0
Laurent,Dobras,Jeunesse,Other,48.83
Leon,Laera,Spora,Other,39.48
Pawel,Chodakowski,Spora,Other,44.52
Luc,Mischo,Spora,Other,47.83
Philippe,Plaskacz,Spora,Other,43.13
Laurent,Thill,Spora,Other,45.87
Christian,Felten,Spora,Other,41.91
Eric,Delobel,Spora,Other,43.65
Claude,Schmacher,Spora,Other,42.57
Patrick,Bei,Spora,Other,44.3
Fernand,Felten,Spora,Other,45.61
Timur,Yanyali,Spora,Other,44.3
Pascal,Wampach,Spora,Other,46.61
Christophe,Boulard,Spora,Other,46.57
Marc,Chaussy,Spora,Other,40.3
Yvo,Santos Pinto,Spora,Other,47.87
Valery,Masalitin,Spora,Other,43.78
Didier,Chaillou,Spora,Other,53.65
Christian,Straus,Spora,Other,48.57
Vicky,Da Rocha,Spora,Other,52.91
Sergio,Battistini,Sliema,Other,46.78
Ettienne,Mercieca,Sliema,Other,50.87
Mark,Miller,Sliema,Other,47.39
James,Navarro,Sliema,Other,44.39
Joe,Sant Fournier,Sliema,Other,52.65
Carl,Saunders,Sliema,Other,46.91
Hubert,Suda,Sliema,Other,52.52
Jonathan,Magri Overand,Sliema,Other,49.0
Carl,Bonnici,Sliema,Other,49.83
Sandro,Zammit Fava,Sliema,Other,45.91
Stephen,Round,Sliema,Other,46.96
Carmel,Busuttil,Sliema,Other,50.48
Martin,Gregory,Sliema,Other,44.13
Kevin,Mamo,Sliema,Other,47.0
Roderick,Agius,Sliema,Other,46.7
Stefano,Pellegrini,Sliema,Other,48.96
Daniem,Sant Fournier,Sliema,Other,48.09
Noel,Turner,Sliema,Other,45.57
Kim,Wright,Sliema,Other,55.52
Gianluca,De Angelis,Hibernians,Other,50.39
Michael,Spiteri,Hibernians,Other,51.87
Charles,Scerri,Hibernians,Other,50.74
Godwin,Stivala,Hibernians,Other,47.43
Michael,Woods,Hibernians,Other,50.04
George,Lawrence,Hibernians,Other,56.65
David,Carabott,Hibernians,Other,55.04
Colak,Mecnun,Hibernians,Other,49.91
Robert,Docherty,Hibernians,Other,53.22
Silvio,Vella,Hibernians,Other,54.22
Clyde,Vella,Hibernians,Other,50.39
Salvatore,Giunta,Hibernians,Other,48.17
Conrad,Sultana,Hibernians,Other,50.48
Brian Steen,Nielsen,Hibernians,Other,48.09
Mario,Muscat,Hibernians,Other,49.78
Edwin,Camilleri,Hibernians,Other,48.57
Malcolm,Thirchett,Hibernians,Other,56.3
Silvio,Camilleri,Hibernians,Other,53.91
Andre,Cassar,Hibernians,Other,53.61
Darren,Attard,Hibernians,Other,49.17
Paul,Straney,Glenavon,Other,49.83
John,Smyth,Glenavon,Other,49.35
Raymond,McCoy,Glenavon,Other,48.22
Stephen,McBride,Glenavon,Other,51.57
Nigel,Birney,Glenavon,Other,45.04
Lee,Doherty,Glenavon,Other,48.22
Dean,McCullough,Glenavon,Other,49.35
Alistair,Mauchlen,Glenavon,Other,48.65
Peter,Kennedy,Glenavon,Other,50.43
Anthony,Scappaticci,Glenavon,Other,49.0
Tony,Farrell,Glenavon,Other,52.26
Sammy,Johnston,Glenavon,Other,44.65
Robert,Beck,Glenavon,Other,46.17
Sean,Collins,Glenavon,Other,44.78
Michael,McKeown,Glenavon,Other,43.83
Terry,Eviston,Glenavon,Other,47.3
John,McCarton,Glenavon,Other,47.52
Stuart,Gauld,Glenavon,Other,47.78
Glenn,Ferguson,Glenavon,Other,47.52
Sid,Burrows,Crusaders,Other,50.65
Aaron,Callaghan,Crusaders,Other,52.0
Trevor,McMillan,Crusaders,Other,51.22
Alan,Dornan,Crusaders,Other,50.3
Glenn,Dunlop,Crusaders,Other,49.17
Glenn,Hunter,Crusaders,Other,51.7
Damien,Grant,Crusaders,Other,47.83
Martin,Murray,Crusaders,Other,46.39
Alan,Nixon,Crusaders,Other,47.91
Donal,O'Brien,Crusaders,Other,49.52
Stephen,Baxter,Crusaders,Other,49.78
Kevin,McKeown,Crusaders,Other,48.43
Laim,Dunne,Crusaders,Other,45.17
Robert,Lawlor,Crusaders,Other,46.17
Stuart,Mellon,Crusaders,Other,47.83
Kirk,Hunter,Crusaders,Other,45.39
Martin,Lawlor,Crusaders,Other,54.0
Chris,Morgan,Crusaders,Other,54.48
Michael,Deegan,Crusaders,Other,46.65
Raymond,Campbell,Linfield,Other,48.35
Stephen,Beatty,Linfield,Other,47.13
Noel,Bailie,Linfield,Other,47.83
Jason,Allen,Linfield,Other,48.61
Garry,Haylock,Linfield,Other,55.09
Wesley,Lamont,Linfield,Other,49.52
Ian,McCoosh,Linfield,Other,46.35
Gary,Peebles,Linfield,Other,53.57
John,McConnell,Linfield,Other,48.09
Tony,Cousins,Linfield,Other,55.39
John,Easton,Linfield,Other,48.48
Jeff,Spiers,Linfield,Other,44.17
Alan,Dornan,Linfield,Other,44.57
Dominique,Wouters,Linfield,Other,49.39
Ian,Douglas,Linfield,Other,50.61
Pat,Fenlon,Linfield,Other,47.57
Dessie,Gorman,Linfield,Other,49.7
Alan,Fleming,Linfield,Other,56.74
Kristian,Sorli,Rosenborg,Other,57.13
John,Jakobsen,Rosenborg,Other,62.57
Jorn,Jamtfall,Rosenborg,Other,54.74
Erik,Hoftun,Rosenborg,Other,51.43
Bjorn Otto,Bragstad,Rosenborg,Other,53.52
Stale,Stensaas,Rosenborg,Other,55.87
Bent,Skammelsrud,Rosenborg,Other,56.65
Karl Petter,Loken,Rosenborg,Other,57.78
Harald,Brattbakk,Rosenborg,Other,63.26
Trond Egil,Soltvedt,Rosenborg,Other,62.52
Roar,Strand,Rosenborg,Other,53.13
Tom Kare,Staurvik,Rosenborg,Other,53.52
Rune,Bratseth,Rosenborg,Other,55.17
Thomas,Andre,Rosenborg,Other,52.52
Jan Olav,Hjelde,Rosenborg,Other,51.78
Vegard,Heggem,Rosenborg,Other,57.87
Ivaylo,Iordanov,Rosenborg,Other,55.04
Karl Oskar,Fjortoft,Rosenborg,Other,54.65
Kare,Ingebrigtsen,Rosenborg,Other,50.96
Stale,Solkbakken,Lillestrom,Other,50.65
Rune,Gulbrandsen,Lillestrom,Other,51.04
Bjarne,Sognaes,Lillestrom,Other,52.74
Torgeir,Bjarmann,Lillestrom,Other,51.7
Peter,Hedman,Lillestrom,Other,54.87
Tom,Gulbrandsen,Lillestrom,Other,50.87
Arne,Sandsto,Lillestrom,Other,51.87
Geir,Frigard,Lillestrom,Other,47.22
Erik,Rudi,Lillestrom,Other,51.57
Finn Georg,Tomulevski,Lillestrom,Other,50.0
Anders,Jacobsen,Lillestrom,Other,51.7
Gard,Kristiansen,Lillestrom,Other,45.65
Thomas,Berntsen,Lillestrom,Other,47.91
Teitur,Thordarson,Lillestrom,Other,48.65
Andre,Bergdolmo,Lillestrom,Other,47.17
Jan Ove,Pedersen,Lillestrom,Other,51.7
Arne,Amundsen,Lillestrom,Other,43.61
Dennis,Schiller,Lillestrom,Other,49.35
Stein Arne,Ingelstad,Lillestrom,Other,51.0
Rune,Nordengen,Lillestrom,Other,52.35
Jon,Knudsen,Lillestrom,Other,52.3
Tomasz,Lapinski,Widzew Lodz,Other,53.17
Radoslaw,Michalski,Widzew Lodz,Other,51.91
Miroslaw,Szymkowiak,Widzew Lodz,Other,52.57
Maciej,Szczensy,Widzew Lodz,Other,49.74
Marcin,Bogus,Widzew Lodz,Other,52.13
Zbigniew,Wycisziewcz,Widzew Lodz,Other,57.43
Marek,Citko,Widzew Lodz,Other,68.65
Jacek,Dembinski,Widzew Lodz,Other,56.87
Marek,Koniarek,Widzew Lodz,Other,64.09
