first_name,last_name,team,GK,RB,LB,CD,RWB,LWB,SW,DM,RM,LM,AM,RW,LW,FR,FOR,SS
Ilir,Sillo,Partizan,38,62,62,62,53,53,58,57,50,50,48,46,46,49,43,43
Elton,Simaku,Partizan,45,43,43,41,53,53,52,46,50,50,52,59,59,63,66,63
Pellumb,Yzeiri,Partizan,35,57,57,57,50,50,53,54,49,49,49,47,47,46,44,44
Denis,Ndoci,Partizan,39,66,66,65,60,60,63,61,56,56,55,54,54,54,44,45
Perlat,Musta,Partizan,70,35,35,31,35,35,41,45,45,45,46,43,43,44,39,40
Andrea,Nikolla,Partizan,40,67,67,67,61,61,62,61,57,57,55,54,54,53,44,45
Ilir,Shulku,Partizan,37,64,64,65,46,46,51,51,43,43,41,35,35,37,37,36
Alfred,Xhaferri,Partizan,37,56,56,55,50,50,55,57,54,54,53,49,49,49,45,46
Amarildo,Xheka,Partizan,46,53,53,51,57,57,58,55,56,56,57,60,60,65,69,66
Alban,Tafaj,Partizan,37,63,63,63,47,47,53,52,45,45,43,38,38,40,41,39
Roland,Zamji,Partizan,40,39,39,37,47,47,48,43,46,46,48,54,54,58,62,59
Redi,Jupi,Partizan,42,65,65,64,54,54,60,64,59,59,59,52,52,51,50,51
Arben,Milori,Partizan,39,57,57,56,48,48,53,58,54,54,54,47,47,46,47,47
Kreshnik,Zhega,Partizan,43,44,44,42,51,51,51,47,49,49,50,55,55,58,61,59
Enkelejd,Dobi,Teuta Durres,38,61,61,61,50,50,56,59,54,54,53,47,47,48,48,48
Bajram,Fraholli,Teuta Durres,35,58,58,58,47,47,52,57,52,52,51,45,45,43,45,45
Mikel,Furrxhi,Teuta Durres,36,59,59,59,52,52,54,52,49,49,47,46,46,46,40,39
Xhevair,Kapllani,Teuta Durres,71,45,45,41,41,41,47,53,51,51,52,47,47,47,42,44
Fatos,Kuci,Teuta Durres,45,42,42,41,47,47,49,46,48,48,50,53,53,58,61,59
Ardian,Dashi,Teuta Durres,39,66,66,67,49,49,54,54,45,45,43,38,38,40,40,38
Alvaro,Zalla,Teuta Durres,38,44,44,44,47,47,47,45,47,47,47,50,50,53,58,56
Orges,Shehu,Teuta Durres,31,51,51,50,41,41,46,51,45,45,45,40,40,39,41,41
Ilir,Alliu,Teuta Durres,36,60,60,60,53,53,56,53,49,49,48,46,46,47,40,39
Gazmend,Canaku,Teuta Durres,34,60,60,59,52,52,57,60,54,54,54,49,49,49,45,46
Ardian,Abazi,Teuta Durres,36,63,63,64,46,46,52,51,43,43,40,34,34,37,37,35
Shpetim,Kapidani,Teuta Durres,34,49,49,48,44,44,48,52,49,49,49,45,45,43,42,43
Artan,Koka,Teuta Durres,42,43,43,41,48,48,48,44,46,46,47,52,52,56,60,57
Anesti,Qendro,Teuta Durres,31,57,57,59,44,44,48,49,44,44,42,36,36,37,35,34
Ardian,Bushi,Teuta Durres,33,34,34,31,41,41,41,37,40,40,41,46,46,50,55,52
Kujtim,Shtama,Teuta Durres,66,39,39,34,39,39,45,51,48,48,50,46,46,44,32,36
Artan,Vila,Teuta Durres,30,45,45,44,36,36,41,46,43,43,43,37,37,36,38,39
Geg,Lleshi,Teuta Durres,36,58,58,59,45,45,50,50,43,43,41,37,37,39,39,37
Aram,Tumasyan,Shirak Gyumri,35,54,54,54,47,47,51,52,49,49,48,45,45,44,45,44
Raimond,Zaduryan,Shirak Gyumri,69,40,40,37,40,40,45,49,47,47,48,45,45,45,37,39
Harutyan,Vardanyan,Shirak Gyumri,37,58,58,58,52,52,54,51,47,47,45,45,45,47,42,40
Hovanes,Tahmazyan,Shirak Gyumri,39,61,61,61,52,52,57,60,55,55,55,49,49,48,46,47
Samvel,Nikolyan,Shirak Gyumri,37,53,53,52,45,45,49,53,48,48,47,43,43,43,41,42
Gagik,Margaryan,Shirak Gyumri,32,61,61,62,47,47,51,51,44,44,42,37,37,39,34,34
Araik,Adamyan,Shirak Gyumri,38,42,42,41,48,48,48,45,48,48,50,52,52,54,62,59
Hakop,Artoyan,Shirak Gyumri,42,47,47,43,53,53,54,56,58,58,60,61,61,61,60,61
Grigor,Grigoryan,Shirak Gyumri,41,44,44,42,51,51,52,47,50,50,51,55,55,58,62,59
Feliks,Hodzhoyan,Shirak Gyumri,36,62,62,61,56,56,58,55,51,51,49,49,49,51,44,43
Sarkis,Karapetyan,Shirak Gyumri,37,59,59,60,45,45,49,48,41,41,39,35,35,36,37,35
Artur,Petrosyan,Shirak Gyumri,34,58,58,58,49,49,54,54,49,49,48,45,45,46,47,46
Artak,Adamyan,Shirak Gyumri,32,60,60,62,45,45,49,49,42,42,39,34,34,36,38,36
Nikolai,Yepranosyan,Shirak Gyumri,31,56,56,56,46,46,50,51,46,46,45,41,41,41,40,40
Hrachik,Avetisyan,Shirak Gyumri,35,41,41,40,44,44,45,43,44,44,46,48,48,51,57,55
Artur,Hovanisyan,Shirak Gyumri,62,31,31,27,34,34,37,40,40,40,41,41,41,41,33,35
Ishkhan,Shahnazaryan,Shirak Gyumri,41,42,42,40,48,48,48,46,48,48,50,55,55,58,60,59
Artem,Bernetsyan,Shirak Gyumri,42,45,45,42,55,55,55,53,56,56,58,63,63,65,67,65
Ragif,Khalilov,Kapaz Ganja,39,61,61,60,50,50,56,61,56,56,55,49,49,48,46,47
Yadigar,Suleymanov,Kapaz Ganja,37,40,40,38,46,46,46,43,45,45,47,51,51,54,58,56
Imamyar,Suleymanov,Kapaz Ganja,42,40,40,38,49,49,47,43,49,49,51,56,56,58,63,61
Fazil,Parvarov,Kapaz Ganja,38,45,45,42,51,51,53,55,56,56,58,58,58,58,55,56
Khalig,Mardanov,Kapaz Ganja,36,59,59,59,48,48,54,58,52,52,51,45,45,44,44,45
Tofig,Mammedov,Kapaz Ganja,36,61,61,62,45,45,50,50,43,43,41,36,36,38,41,39
Ceyhun,Tanryvedriyev,Kapaz Ganja,34,55,55,53,45,45,52,53,48,48,48,44,44,46,44,44
Khalig,Gafarov,Kapaz Ganja,67,33,33,30,34,34,39,42,41,41,43,42,42,43,37,38
Novruz,Azimov,Kapaz Ganja,39,59,59,59,52,52,53,50,47,47,46,46,46,46,40,40
Cavid,Ahmedov,Kapaz Ganja,39,64,64,63,55,55,58,55,50,50,47,46,46,48,41,40
Faig,Cabarov,Kapaz Ganja,34,59,59,59,45,45,49,50,43,43,41,36,36,38,36,36
Rovshen,Ahmedov,Kapaz Ganja,43,47,47,45,52,52,53,50,52,52,53,57,57,61,66,63
Vugar,Mammedov,Kapaz Ganja,62,33,33,28,33,33,38,41,39,39,41,40,40,41,33,35
Mahmud,Gurbanov,Kapaz Ganja,31,45,45,44,37,37,42,45,42,42,42,38,38,37,38,38
Hasan,Abdullayev,Kapaz Ganja,38,46,46,44,53,53,52,49,52,52,54,58,58,61,65,63
Vasif,Valiyev,Kapaz Ganja,31,55,55,56,43,43,46,45,40,40,37,34,34,35,32,32
Anar,Kalantarov,Kapaz Ganja,35,53,53,52,46,46,50,54,50,50,50,45,45,45,44,45
Gilles,Giuliano,Kapaz Ganja,37,59,59,60,47,47,50,49,43,43,41,38,38,38,36,35
Krysztof,Ratajczyk,Rapid Vienna,41,65,65,66,55,55,58,63,60,60,59,53,53,50,48,50
Didi,Kuhbauer,Rapid Vienna,48,48,48,43,58,58,60,62,65,65,68,69,69,69,60,62
Christian,Stumpf,Rapid Vienna,49,50,50,47,58,58,60,54,56,56,58,63,63,68,75,70
Andi,Heraf,Rapid Vienna,37,60,60,59,51,51,57,62,57,57,57,50,50,49,49,50
Rene,Haller,Rapid Vienna,44,71,71,73,54,54,59,61,54,54,52,45,45,45,47,46
Christian,Prosenik,Rapid Vienna,46,49,49,44,62,62,63,66,70,70,73,75,75,73,62,66
Michael,Konsel,Rapid Vienna,83,44,44,38,44,44,49,55,52,52,54,51,51,51,38,42
Peter,Schoettel,Rapid Vienna,39,70,70,70,61,61,64,60,55,55,53,52,52,53,46,45
Trifon,Ivanov,Rapid Vienna,46,79,79,81,61,61,66,67,58,58,55,48,48,48,47,46
Peter,Stoger,Rapid Vienna,41,53,53,51,62,62,62,63,67,67,69,71,71,70,69,70
Thomas,Zingler,Rapid Vienna,42,74,74,75,64,64,66,64,59,59,56,54,54,54,48,47
Roman,Pivarnik,Rapid Vienna,40,67,67,67,58,58,62,65,60,60,59,54,54,54,51,52
Peter,Guggi,Rapid Vienna,42,65,65,64,53,53,59,64,57,57,56,49,49,49,46,48
Raimund,Hedl,Rapid Vienna,74,42,42,36,42,42,47,51,49,49,51,48,48,48,38,40
Prvoslav,Jovanovic,Rapid Vienna,43,66,66,65,55,55,60,65,59,59,59,53,53,52,51,52
Marek,Penska,Rapid Vienna,44,46,46,44,56,56,56,52,55,55,57,63,63,66,69,67
Zoran,Barisic,Rapid Vienna,37,65,65,65,56,56,61,65,60,60,59,53,53,52,51,52
Andrzej,Lesiak,Rapid Vienna,43,46,46,46,57,57,53,48,56,56,57,64,64,65,71,69
Sergej,Mandreko,Rapid Vienna,41,67,67,66,57,57,62,64,58,58,58,53,53,54,51,51
Manfred,Rosenegger,Admira Wacker,37,59,59,58,49,49,55,60,56,56,56,49,49,48,48,49
Gerhard,Rodax,Admira Wacker,51,49,49,46,59,59,59,53,57,57,58,66,66,72,69,68
Franz,Gruber,Admira Wacker,67,43,43,38,41,41,46,51,49,49,50,47,47,46,38,41
Hebert,Gager,Admira Wacker,42,69,69,68,61,61,64,61,56,56,54,53,53,54,44,44
Igor,Ogris,Admira Wacker,41,67,67,67,61,61,62,60,57,57,55,54,54,54,45,46
Helmut,Graf,Admira Wacker,40,67,67,68,53,53,57,54,47,47,45,42,42,45,42,41
Uwe,Mueller,Admira Wacker,39,64,64,63,53,53,59,64,58,58,57,50,50,49,46,47
Gennadi,Moros,Admira Wacker,46,47,47,44,57,57,58,54,57,57,59,64,64,69,71,69
Johann,Kogler,Admira Wacker,40,65,65,65,53,53,59,63,57,57,56,49,49,49,47,48
Ken,Burwall,Admira Wacker,39,63,63,62,52,52,58,63,57,57,56,49,49,48,47,48
Gerald,Bacher,Admira Wacker,42,64,64,65,49,49,54,56,48,48,47,42,42,43,41,40
Michael,Binder,Admira Wacker,35,57,57,56,50,50,54,56,53,53,52,48,48,47,46,46
Gabriel,Mendez,Admira Wacker,36,59,59,57,50,50,55,59,54,54,53,49,49,48,45,46
Laszlo,Klausz,Admira Wacker,42,46,46,43,53,53,53,49,51,51,52,57,57,62,65,62
Markus,Scharrer,Admira Wacker,37,56,56,55,48,48,53,56,52,52,51,47,47,47,43,45
Jürgen,Rollmann,Admira Wacker,68,36,36,33,36,36,40,45,45,45,46,42,42,42,37,39
Gerd,Wimmer,Admira Wacker,34,58,58,58,49,49,54,59,54,54,53,47,47,46,45,47
Alen,Orman,Admira Wacker,38,60,60,59,49,49,55,60,54,54,54,47,47,47,45,46
Juergen,Panis,Admira Wacker,36,55,55,53,46,46,51,55,50,50,50,45,45,44,41,43
Jurgen,Kauz,Austria Vienna,38,60,60,58,52,52,57,61,56,56,56,51,51,50,45,47
Uwe,Muller,Austria Vienna,38,59,59,58,50,50,54,59,55,55,55,50,50,49,48,50
Stojan,Belaic,Austria Vienna,42,66,66,65,66,66,67,69,68,68,69,67,67,65,64,65
Anton,Pfeffer,Austria Vienna,40,70,70,72,54,54,59,58,51,51,48,43,43,45,43,42
Jurgen,Leitner,Austria Vienna,38,60,60,59,49,49,55,59,52,52,52,47,47,47,45,45
Thomas,Reichhold,Austria Vienna,40,68,68,69,60,60,62,59,55,55,53,52,52,52,45,45
Andreas,Ogris,Austria Vienna,46,69,69,70,52,52,58,60,53,53,51,45,45,46,46,45
Mons Ivar,Mjelde,Austria Vienna,45,51,51,49,59,59,60,55,57,57,59,65,65,70,71,69
Goran,Djuricin,Austria Vienna,40,42,42,39,52,52,52,47,51,51,53,59,59,63,69,65
Wolfgang,Knaller,Austria Vienna,71,39,39,34,38,38,44,52,51,51,53,47,47,46,37,41
Attila,Sekerlioglu,Austria Vienna,39,67,67,67,61,61,62,60,56,56,54,53,53,53,42,43
Walter,Kogler,Austria Vienna,38,64,64,66,50,50,54,54,47,47,45,40,40,41,40,39
Thomas,Flogel,Austria Vienna,38,57,57,56,49,49,54,58,53,53,52,48,48,48,45,46
Rashid,Rakhimov,Austria Vienna,34,59,59,60,47,47,51,49,43,43,41,38,38,40,38,36
Christian,Schmolzer,Austria Vienna,69,38,38,35,35,35,41,47,44,44,45,40,40,40,36,38
Rene,Glatzer,Austria Vienna,38,58,58,58,50,50,55,58,52,52,51,46,46,47,45,45
Michael,Temm,Austria Vienna,36,57,57,56,48,48,54,56,51,51,50,46,46,48,47,47
Gunter,Schiesswald,Austria Vienna,36,58,58,57,50,50,55,57,52,52,51,47,47,47,43,44
Manfred,Schmid,Austria Vienna,38,64,64,63,53,53,58,63,58,58,57,51,51,50,48,50
Michael,Zechner,Austria Vienna,39,49,49,48,53,53,54,54,56,56,57,57,57,57,57,57
Oliver,Fuka,Austria Vienna,60,31,31,28,29,29,33,33,31,31,31,32,32,34,29,29
Vladimir,Zhuravel,Din. Minsk,39,61,61,61,51,51,56,62,56,56,56,49,49,48,48,49
Yevgenyi,Kashentsev,Din. Minsk,41,60,60,58,53,53,58,59,55,55,54,52,52,54,51,51
Sergei,Taskovich,Din. Minsk,41,65,65,65,58,58,60,57,54,54,52,52,52,52,42,43
Antuan,Mayorov,Din. Minsk,37,58,58,57,49,49,55,58,52,52,52,47,47,47,44,44
Gennadyi,Tumilovich,Din. Minsk,75,43,43,38,42,42,47,51,49,49,50,47,47,49,39,42
Milen,Petkov,Din. Minsk,49,48,48,45,57,57,58,55,57,57,59,64,64,68,70,68
Alexander,Taikov,Din. Minsk,40,66,66,66,59,59,61,58,53,53,50,51,51,51,43,43
Sergei,Shtanyuk,Din. Minsk,42,66,66,67,51,51,56,55,47,47,45,41,41,43,42,41
Sergei,Shirokyi,Din. Minsk,32,59,59,58,52,52,56,61,57,57,57,51,51,50,48,50
Oleg,Putilo,Din. Minsk,48,49,49,46,59,59,59,56,59,59,61,66,66,69,72,70
Alexander,Lukhvich,Din. Minsk,41,64,64,64,50,50,55,56,49,49,48,42,42,44,43,42
Eduard,Demenkovets,Din. Minsk,39,56,56,55,47,47,51,52,46,46,46,43,43,45,45,44
Petr,Kachuro,Din. Minsk,43,39,39,37,50,50,49,43,47,47,49,57,57,61,64,61
Vitalyi,Varivonchik,Din. Minsk,67,35,35,30,35,35,40,46,46,46,48,44,44,43,37,39
Valentin,Belkevich,Din. Minsk,38,58,58,57,46,46,52,54,48,48,47,42,42,43,42,42
Andrei,Ostrovskyi,Din. Minsk,34,62,62,63,50,50,53,53,46,46,44,41,41,41,38,38
Alexander,Khatskevich,Din. Minsk,39,63,63,64,50,50,53,51,44,44,42,40,40,42,39,38
Atanas,Kirov,Din. Minsk,38,37,37,35,46,46,46,43,47,47,49,54,54,56,61,58
Dmitri,Makarenko,Din. Minsk,45,56,56,57,48,48,52,52,47,47,47,44,44,45,43,42
Ivan,Dimitrov,Slavia Sofia,36,57,57,56,48,48,54,57,52,52,51,47,47,47,45,46
Zhivko,Pashev,Slavia Sofia,42,50,50,45,58,58,61,66,68,68,70,68,68,66,60,63
Plamen,Prodanov,Slavia Sofia,37,62,62,62,55,55,58,53,49,49,47,47,47,48,42,41
Vladko,Shalamanov,Slavia Sofia,39,63,63,63,54,54,59,58,54,54,53,50,50,51,51,50
Venko,Popov,Slavia Sofia,42,53,53,50,58,58,60,61,62,62,63,64,64,65,64,64
Vladimir,Yonkov,Slavia Sofia,46,67,67,68,52,52,58,59,53,53,51,45,45,47,49,47
Rogerio,Pereira,Slavia Sofia,43,71,71,71,54,54,60,59,50,50,48,43,43,47,46,44
Nikolai,Nikolov,Slavia Sofia,43,50,50,47,55,55,57,54,56,56,57,59,59,64,68,65
Marius,Urukov,Slavia Sofia,39,67,67,67,59,59,62,61,57,57,55,52,52,52,46,46
Georgi,Sheitanov,Slavia Sofia,66,45,45,41,45,45,50,54,54,54,55,52,52,51,41,44
Marian,Khristov,Slavia Sofia,41,64,64,64,53,53,59,63,57,57,56,50,50,50,48,49
Stoicho,Dragov,Slavia Sofia,75,47,47,42,45,45,51,55,51,51,52,49,49,49,38,40
Kiril,Kachamanov,Slavia Sofia,37,68,68,70,54,54,57,55,47,47,45,41,41,43,40,39
Aleksandar,Pantaleev,Slavia Sofia,39,46,46,45,54,54,54,52,56,56,57,60,60,63,63,62
Stefan,Kolev,Slavia Sofia,42,62,62,62,56,56,58,56,52,52,50,50,50,51,45,44
Hristo,Marashliev,Slavia Sofia,42,44,44,41,51,51,52,48,52,52,53,57,57,62,67,63
Leonard,Perloshi,Slavia Sofia,38,45,45,43,53,53,53,51,53,53,54,59,59,62,63,62
Ivan,Paskov,Slavia Sofia,39,60,60,59,53,53,56,54,50,50,49,48,48,49,44,43
Peter,Tsvetanov,Slavia Sofia,41,65,65,64,54,54,61,65,59,59,58,52,52,51,53,53
Nasko,Sirakov,Leveski Sofia,42,48,48,46,58,58,58,54,59,59,61,66,66,69,73,71
Aleksandar,Markov,Leveski Sofia,45,71,71,73,56,56,62,61,52,52,50,45,45,48,47,45
Emil,Kremenliev,Leveski Sofia,39,64,64,66,52,52,56,54,47,47,45,43,43,45,41,40
Nikolai,Todorov,Leveski Sofia,39,64,64,64,58,58,62,65,60,60,60,56,56,56,53,54
Valentin,Dartilov,Leveski Sofia,40,66,66,65,59,59,61,57,53,53,51,51,51,52,43,43
Gosho,Ginchev,Leveski Sofia,40,68,68,68,60,60,62,59,55,55,52,51,51,52,46,45
Zdravko,Zdravkov,Leveski Sofia,74,47,47,42,48,48,51,58,59,59,60,55,55,53,42,46
Ilian,Iliev,Leveski Sofia,36,59,59,58,49,49,55,58,52,52,51,47,47,48,46,46
Petar,Kosturkov,Leveski Sofia,38,61,61,60,53,53,59,63,57,57,57,52,52,52,49,50
Georgi,Ivanov,Leveski Sofia,47,48,48,46,58,58,57,52,58,58,60,66,66,69,77,73
Dimcho,Markov,Leveski Sofia,41,71,71,70,58,58,65,69,62,62,61,55,55,55,54,55
Ventsislav,Marinov,Leveski Sofia,38,61,61,59,51,51,56,60,56,56,56,50,50,50,49,50
Oleg,Morgun,Leveski Sofia,70,43,43,38,42,42,47,53,51,51,52,48,48,48,37,41
Ilian,Simeonov,Leveski Sofia,47,51,51,50,60,60,57,54,59,59,61,67,67,66,73,71
Stanimir,Stoilov,Leveski Sofia,47,46,46,45,54,54,53,48,53,53,55,60,60,64,73,69
Georgi,Slavchev,Leveski Sofia,45,68,68,68,55,55,60,58,52,52,50,47,47,49,48,46
Emil,Velev,Leveski Sofia,32,54,54,53,45,45,50,54,49,49,48,43,43,41,39,40
Rodostin,Rusev,Leveski Sofia,42,62,62,64,50,50,56,53,47,47,45,42,42,45,43,41
Martin,Goranov,CSKA Sofia,37,62,62,62,51,51,56,58,53,53,52,47,47,47,47,47
Chavdar,Atanasov,CSKA Sofia,39,60,60,59,51,51,56,60,54,54,54,48,48,49,47,48
Radko,Kalaidzhiev,CSKA Sofia,37,60,60,60,48,48,54,57,50,50,49,43,43,43,41,42
Petar,Zhabov,CSKA Sofia,38,43,43,41,52,52,52,48,52,52,54,58,58,62,70,67
Ivailo,Ilarionov,CSKA Sofia,39,40,40,38,53,53,51,48,54,54,56,62,62,64,68,66
Dimitar,Popov,CSKA Sofia,76,42,42,37,42,42,47,53,52,52,53,49,49,48,38,41
Ilian,Kiriakov,CSKA Sofia,36,66,66,66,56,56,59,58,53,53,51,48,48,48,40,40
Milen,Radukanov,CSKA Sofia,41,70,70,71,53,53,58,58,49,49,47,42,42,43,42,41
Bodromir,Mitov,CSKA Sofia,40,58,58,60,46,46,50,50,43,43,41,38,38,40,40,38
Rosen,Kirilov,CSKA Sofia,38,64,64,63,57,57,60,58,54,54,53,52,52,52,46,45
Dimitar,Sivov,CSKA Sofia,38,57,57,56,48,48,53,56,50,50,50,45,45,46,42,44
Vanio,Shishkov,CSKA Sofia,42,41,41,40,54,54,50,45,52,52,54,62,62,64,71,68
Petko,Petkov,CSKA Sofia,71,37,37,33,37,37,42,47,45,45,47,43,43,44,35,38
Radoslav,Vidov,CSKA Sofia,39,63,63,61,64,64,65,67,67,67,67,65,65,64,62,63
Viktorio,Pavlov,CSKA Sofia,40,62,62,61,52,52,59,63,57,57,57,50,50,50,47,48
Zarko,Machev,CSKA Sofia,37,65,65,67,50,50,53,51,44,44,41,38,38,40,37,35
Filip,Filipov,CSKA Sofia,41,50,50,47,55,55,57,60,62,62,64,63,63,62,61,63
Rumen,Khristov,CSKA Sofia,43,46,46,43,54,54,55,51,54,54,56,61,61,65,71,68
Hristo,Voinov,CSKA Sofia,36,59,59,59,46,46,50,49,43,43,41,38,38,41,41,39
Michael,Rebecq,Toulon,39,64,64,65,50,50,54,54,48,48,46,42,42,43,41,41
David,Maresu,Toulon,35,62,62,62,51,51,57,63,57,57,56,49,49,49,49,50
Laurent,Bonadei,Toulon,37,62,62,62,52,52,57,61,56,56,55,50,50,48,47,47
Franck,Zingaro,Toulon,66,37,37,33,33,33,38,42,38,38,39,36,36,37,32,34
Fabrice,Moreau,Toulon,37,59,59,59,49,49,54,58,53,53,52,46,46,45,47,48
Cedric,Charlet,Toulon,44,69,69,70,62,62,65,63,57,57,55,54,54,55,45,46
Philippe,Carvalho,Toulon,40,66,66,67,57,57,60,58,53,53,50,48,48,50,44,43
Jean-Marc,Ferreri,Toulon,49,46,46,43,57,57,58,54,58,58,60,65,65,69,73,70
Georges,Santos,Toulon,42,64,64,65,49,49,54,55,46,46,44,40,40,41,39,38
Jean-Noel,Cabezais,Toulon,44,48,48,45,54,54,55,53,56,56,58,61,61,65,71,68
Didier,Rabat,Toulon,36,56,56,55,48,48,53,57,51,51,51,46,46,46,45,45
Majdi,Zemzemi,Toulon,39,63,63,64,47,47,51,50,43,43,40,35,35,37,36,35
Jacky,Dervin,Toulon,61,36,36,32,34,34,38,39,36,36,37,36,36,37,30,31
Nordine,Mouka,Toulon,33,57,57,55,48,48,53,57,52,52,52,47,47,47,46,47
Laurent,Boissier,Toulon,36,55,55,54,46,46,51,56,50,50,50,45,45,45,43,44
Regis,Coulbault,Toulon,37,65,65,67,49,49,54,52,43,43,41,37,37,39,38,36
Thierry,Ambrosi,Toulon,35,59,59,58,49,49,55,59,54,54,54,47,47,46,46,46
Pascal,Danieri,Toulon,40,65,65,66,50,50,54,54,47,47,44,39,39,41,40,39
Marcel,Levasseur,Toulon,35,59,59,58,53,53,54,51,48,48,46,46,46,47,38,38
Frederic,Vanverberghe,Toulon,36,64,64,64,56,56,58,56,52,52,50,48,48,49,43,42
Arthur,Moses,Toulon,38,39,39,37,49,49,49,44,47,47,49,56,56,60,60,59
Dalibur,Filipovic,Hadjuk Split,43,47,47,44,54,54,56,51,54,54,55,61,61,66,71,68
Darko,Jozinovic,Hadjuk Split,40,73,73,73,56,56,61,61,52,52,50,44,44,46,44,43
Kazimir,Vulic,Hadjuk Split,37,59,59,58,51,51,55,57,53,53,52,48,48,49,49,49
Tonci,Gabric,Hadjuk Split,79,45,45,40,44,44,50,55,53,53,55,51,51,50,41,44
Josko,Bilic,Hadjuk Split,39,66,66,67,58,58,60,57,52,52,49,49,49,49,42,41
Josip,Skoko,Hadjuk Split,39,61,61,59,51,51,57,62,56,56,56,51,51,51,49,50
Ivo,Cuzzi,Hadjuk Split,36,57,57,56,48,48,53,57,53,53,53,47,47,46,45,46
Steve,Horvat,Hadjuk Split,39,71,71,72,53,53,58,58,50,50,47,41,41,42,40,39
Damir,Vuica,Hadjuk Split,38,64,64,64,58,58,61,59,55,55,53,53,53,52,44,44
Sarr,Mass,Hadjuk Split,41,44,44,42,52,52,52,47,51,51,52,58,58,61,67,63
Vik,Lalic,Hadjuk Split,39,61,61,61,50,50,55,58,53,53,52,46,46,46,45,46
Arben,Nuhiu,Hadjuk Split,42,40,40,38,48,48,49,46,50,50,52,56,56,58,64,62
Anthony,Topkah,Hadjuk Split,73,43,43,38,40,40,47,51,48,48,49,45,45,46,36,39
Marijo,Bozikovic,Hadjuk Split,34,66,66,68,47,47,53,53,45,45,42,35,35,36,35,34
Ivan,Leko,Hadjuk Split,34,53,53,52,44,44,50,52,47,47,47,42,42,43,43,42
Igor,Tudor,Hadjuk Split,39,67,67,68,51,51,56,55,48,48,45,39,39,41,39,37
Vedran,Madzar,Hadjuk Split,43,48,48,45,56,56,57,53,56,56,58,62,62,67,70,68
Zlatko,Dalic,Hadjuk Split,39,66,66,65,54,54,60,65,58,58,57,50,50,50,49,49
Goce,Sedloski,Hadjuk Split,41,70,70,72,53,53,59,58,50,50,47,42,42,44,45,42
Jurica,Vucko,Hadjuk Split,40,39,39,37,46,46,47,43,46,46,47,52,52,57,60,57
Giotis,Panayiotou,Omonia Nicosia,40,66,66,66,53,53,58,58,52,52,50,45,45,47,44,43
Kostas,Kalotheou,Omonia Nicosia,37,64,64,64,56,56,59,55,50,50,48,48,48,50,43,42
Nikos,Nikolaou,Omonia Nicosia,42,49,49,46,54,54,56,57,57,57,59,60,60,61,60,60
Kostas,Kaiaphas,Omonia Nicosia,33,49,49,48,41,41,45,50,46,46,46,40,40,40,39,40
Christakis,Christodoulou,Omonia Nicosia,43,70,70,71,56,56,60,59,52,52,50,46,46,47,47,45
Andreas,Giatrou,Omonia Nicosia,50,70,70,70,62,62,66,69,65,65,64,60,60,59,58,58
Giannos,Kalotheou,Omonia Nicosia,40,58,58,58,52,52,55,56,53,53,52,49,49,48,46,46
Andros,Christophi,Omonia Nicosia,70,36,36,31,33,33,38,42,38,38,39,37,37,39,31,33
Koullis,Evangelou,Omonia Nicosia,40,60,60,59,54,54,56,55,51,51,49,48,48,48,42,42
Boban,Kitanof,Omonia Nicosia,46,47,47,45,56,56,56,51,55,55,57,63,63,67,69,66
Kyriakos,Andreou,Omonia Nicosia,46,42,42,39,52,52,52,51,56,56,58,62,62,64,67,65
Panikos,Cjiuruppas,Omonia Nicosia,46,44,44,41,54,54,54,51,55,55,57,62,62,65,66,65
Akis,Ioakim,Omonia Nicosia,41,57,57,58,45,45,49,48,43,43,41,38,38,40,40,38
Andreas,Charitou,Omonia Nicosia,66,39,39,34,38,38,44,50,49,49,50,45,45,44,37,40
Sakis,Andreou,Omonia Nicosia,40,53,53,50,59,59,61,62,63,63,64,65,65,65,62,63
Athos,Chrisanthou,Omonia Nicosia,40,60,60,60,52,52,57,61,57,57,57,51,51,48,47,47
Esgen,Nakoe,Omonia Nicosia,38,54,54,53,47,47,51,51,48,48,47,43,43,44,45,43
Lefteris,Kontolefterosou,Omonia Nicosia,42,54,54,52,50,50,53,55,53,53,53,51,51,51,49,49
George,Aloneftis,APOEL Nicosia,39,66,66,66,60,60,62,61,56,56,55,54,54,53,45,45
Socratis,Marangos,APOEL Nicosia,66,38,38,34,38,38,43,48,47,47,49,45,45,44,35,38
Marios,Panayiotou,APOEL Nicosia,36,60,60,59,50,50,56,59,52,52,51,47,47,47,45,45
Andros,Sotiriou,APOEL Nicosia,43,47,47,45,55,55,56,51,54,54,55,61,61,65,68,65
Xenios,Aristotelous,APOEL Nicosia,41,70,70,70,53,53,59,59,51,51,49,43,43,45,44,42
Costas,Phasouliotis,APOEL Nicosia,37,64,64,64,54,54,60,64,58,58,57,51,51,51,51,51
Nicos,Magnitis,APOEL Nicosia,37,61,61,60,52,52,58,63,57,57,57,51,51,50,45,47
Nicos,Satsias,APOEL Nicosia,43,44,44,42,52,52,53,51,55,55,58,61,61,64,70,68
Christos,Pounnas,APOEL Nicosia,35,58,58,59,50,50,52,55,53,53,52,48,48,47,46,47
Predrag,Markovic,APOEL Nicosia,39,61,61,61,53,53,56,54,49,49,47,45,45,46,42,41
