first_name,last_name,team,league,nationality,position,shirt,move_speed,move_agil,move_accl,move_stam,move_str,move_fit,skill_shoot,skill_pass,skill_head,skill_ctrl,skill_drib,cool,awar,tack_deter,tack_skill,flair,gk_kick,gk_thrw,gk_hand,thrw,lead,cons,deter
Ole,Bjur,Brondby,Other,Danish,RM,7,73,66,66,66,71,57,38,55,53,54,37,66,62,50,58,31,25,18,15,46,48,67,63
John,Jensen,Brondby,Other,Danish,DM,11,52,50,41,67,71,74,44,59,66,52,50,63,69,53,67,36,20,29,16,43,50,69,78
Kim,Vilfort,Brondby,Other,Danish,DM,16,54,37,35,65,68,83,35,51,49,46,46,58,65,48,60,27,11,24,22,40,56,56,68
Ole,Puggaard,Brondby,Other,Danish,DM,14,78,67,58,66,72,80,46,56,58,56,44,59,70,49,68,33,12,20,23,39,58,61,63
Thomas,Thogersen,Brondby,Other,Danish,AM,15,60,47,61,76,61,72,75,74,50,57,67,66,71,28,37,52,11,22,21,47,37,67,56
Emeka,Andersen,Brondby,Other,Danish,GK,13,48,76,64,69,68,65,12,68,30,57,21,62,60,28,19,21,71,73,71,28,41,68,43
Kenneth Fuhr,Pedersen,Brondby,Other,Danish,FWD,12,71,60,68,63,62,58,80,56,62,62,59,57,67,29,27,72,18,26,18,38,44,59,52
Soren,Colding,Brondby,Other,Danish,DM,18,42,41,35,59,71,80,36,52,49,43,38,51,59,50,54,34,27,17,15,36,53,52,61
Jesper,Kristensen,Brondby,Other,Danish,AM,19,51,42,52,60,62,66,59,71,45,54,56,61,68,28,37,55,24,25,18,37,40,51,43
Christian,Clem,Brondby,Other,Danish,RM,20,43,36,34,59,71,53,44,58,57,46,44,54,62,44,61,28,15,19,21,34,46,62,64
Kim,Daugaard,Brondby,Other,Danish,LM,21,47,38,41,57,69,52,43,50,51,49,36,57,58,44,59,31,27,21,14,42,51,62,58
Soren,Hansen,Brondby,Other,Danish,GK,17,50,73,60,61,64,63,13,62,34,52,25,70,65,26,24,16,65,62,68,16,46,52,38
David,Poulsen,Brondby,Other,Danish,FWD,23,79,68,70,62,55,60,77,46,59,56,54,57,67,31,27,67,29,23,12,35,46,64,49
Bo,Hansen,Brondby,Other,Danish,FWD,24,70,64,70,55,60,58,74,54,60,64,65,58,73,29,33,73,11,18,11,40,36,61,50
Peder,Knudsen,Silkeborg,Other,Danish,RM,7,60,47,42,68,74,62,45,65,60,57,49,63,74,51,63,38,24,18,16,42,51,63,69
Michael,Hansen,Silkeborg,Other,Danish,DM,11,59,56,50,74,75,80,45,62,65,59,58,72,76,68,72,41,13,25,18,47,55,62,66
Michael,Larsen,Silkeborg,Other,Danish,CD,5,52,61,67,63,74,70,35,38,63,50,33,74,63,77,75,25,18,37,22,47,62,72,45
Lars,Melvang,Silkeborg,Other,Danish,CD,4,64,58,66,75,73,63,24,38,70,58,46,65,63,64,69,30,15,22,21,50,59,65,65
Kenni,Sommer,Silkeborg,Other,Danish,FWD,9,79,70,77,81,70,70,75,65,66,63,79,82,85,43,42,85,14,30,25,44,51,46,69
Morten,Bruun,Silkeborg,Other,Danish,DM,6,46,44,39,62,71,82,43,59,63,52,39,65,71,54,63,32,15,27,24,52,61,70,72
Soren,Frederiksen,Silkeborg,Other,Danish,FWD,10,71,72,83,77,81,82,68,59,78,67,74,67,69,36,45,64,24,26,22,47,50,78,55
Jesper,Thygesen,Silkeborg,Other,Danish,LM,8,52,38,43,68,70,63,38,56,58,57,39,57,64,56,63,29,27,27,19,45,58,63,70
Flemming,Moldrup,Silkeborg,Other,Danish,LB,3,59,54,68,64,72,61,28,44,47,57,54,68,58,67,73,32,21,21,20,43,42,62,77
Christian Duus,Petersen,Silkeborg,Other,Danish,RB,2,69,52,64,65,80,70,34,55,52,56,56,60,67,79,80,39,25,25,15,46,44,70,72
Jens,Krogh,Silkeborg,Other,Danish,GK,1,56,69,74,62,68,73,16,71,47,79,36,66,63,44,33,19,68,61,69,27,42,82,63
Henrik,Kastbjerg,Silkeborg,Other,Danish,CD,12,55,47,47,71,81,75,30,40,66,60,35,66,68,60,62,23,13,33,22,40,56,62,84
Einar,Rossbach,Silkeborg,Other,Norwegian,GK,13,62,72,66,65,66,71,10,73,27,70,27,77,60,42,26,22,64,70,72,20,41,68,48
Allan,Reese,Silkeborg,Other,Danish,FWD,16,68,63,80,69,61,68,61,57,65,58,61,67,73,28,43,77,11,18,13,45,42,62,59
Peter,Sorensen,Silkeborg,Other,Danish,DM,15,53,43,52,65,69,88,42,51,50,53,51,59,68,57,65,44,23,25,26,46,49,64,66
Keld,Bordinggaard,Silkeborg,Other,Danish,DM,14,62,53,49,82,88,78,53,64,58,62,50,71,73,68,77,42,20,31,22,50,64,72,76
Heine,Fernandez,Silkeborg,Other,Danish,FWD,19,70,63,71,67,60,63,73,50,70,65,63,72,72,27,40,68,27,16,24,51,52,62,62
Slobodan,Marovic,Silkeborg,Other,Yugoslavian,DM,18,57,49,51,69,85,80,43,65,59,56,40,70,86,61,72,41,14,30,29,47,68,69,51
Claus,Struck,Aarhus,Other,Danish,DM,8,58,39,42,61,81,88,43,64,56,53,42,66,69,58,70,40,26,29,18,46,49,65,71
Niels,Jorgensen,Aarhus,Other,Danish,GK,1,63,79,70,61,65,72,19,71,36,70,19,66,70,33,22,24,65,65,75,26,45,65,46
Torben,Piechnik,Aarhus,Other,Danish,CD,4,48,48,58,58,86,59,31,41,67,55,37,66,67,78,77,17,25,26,20,37,58,62,72
Martin,Nielsen,Aarhus,Other,Danish,CD,5,60,54,54,63,88,63,27,38,66,49,34,70,69,69,64,22,15,24,15,46,59,64,79
Stig,Tofting,Aarhus,Other,Danish,DM,11,55,47,44,67,81,71,47,65,56,55,50,60,70,56,69,33,10,28,21,42,52,68,68
Gunner,Lind,Aarhus,Other,Danish,RB,2,62,57,70,65,71,71,25,44,60,52,59,62,68,75,71,39,25,22,14,40,46,67,76
Henrik,Mortensen,Aarhus,Other,Danish,LM,7,57,48,45,57,67,65,43,63,52,48,47,61,71,53,59,30,28,25,13,38,52,58,62
Thomas,Thorninger,Aarhus,Other,Danish,FWD,9,77,61,82,64,70,70,82,59,69,69,70,63,82,39,36,52,19,27,19,45,42,71,54
Lars,Lambaek,Aarhus,Other,Danish,FWD,10,77,68,83,68,70,69,70,52,64,67,70,74,81,31,32,75,15,29,14,45,48,65,55
Jan,Bartram,Aarhus,Other,Danish,RM,6,57,42,39,69,71,67,49,65,65,57,42,70,72,58,70,36,19,21,21,46,58,65,67
Flemming,Lindebjerg,Aarhus,Other,Danish,LB,3,66,52,68,68,75,64,34,48,60,52,54,69,68,73,81,40,17,29,20,41,43,62,79
Arek,Gmur,Aarhus,Other,Danish,CD,12,51,58,53,60,84,66,31,31,62,54,34,64,65,60,69,17,28,17,14,47,55,59,82
Lars,Windfeld,Aarhus,Other,Danish,GK,13,54,73,69,67,67,69,10,60,34,69,29,72,78,33,29,21,68,71,75,23,42,66,44
Palle,Sorensen,Aarhus,Other,Danish,DM,14,49,41,39,58,78,83,48,52,58,54,46,59,73,57,58,33,29,22,22,39,58,60,73
Lennart,Bak,Aarhus,Other,Danish,FWD,15,78,60,72,65,60,63,65,51,62,57,67,58,72,37,35,73,13,25,14,39,40,61,53
Nocko,Jokovic,Aarhus,Other,Danish,FR,16,70,64,65,71,66,71,51,86,46,64,64,59,71,32,33,59,29,21,13,45,39,60,53
Dennis,Siim,Aarhus,Other,Danish,AM,17,63,50,64,78,64,72,73,75,50,68,58,67,70,31,45,55,28,27,16,42,40,61,49
Morten,Bisgaard,Odense,Other,Danish,DM,8,56,43,50,71,82,85,45,64,65,55,49,60,67,50,71,29,20,19,22,39,52,61,76
Brian,Skaarup,Odense,Other,Danish,FWD,20,68,52,68,61,54,61,79,49,52,54,59,59,62,32,32,64,17,19,12,34,35,56,42
Michael,Schjonberg,Odense,Other,Danish,LM,7,47,41,43,65,71,68,43,53,55,49,43,65,73,51,67,31,11,19,16,41,47,67,70
Steen,Petterson,Odense,Other,Danish,RM,6,49,42,48,71,78,70,46,65,57,56,40,71,71,50,62,37,26,29,17,50,56,65,72
Ulrik,Laursen,Odense,Other,Danish,LB,3,67,51,60,67,74,61,27,45,51,52,49,68,57,69,67,38,21,26,14,42,44,57,70
Thomas,Knudsen,Odense,Other,Danish,CD,5,56,49,51,67,79,66,34,35,62,51,29,67,71,70,71,29,17,29,20,45,53,61,80
Ove,Hansen,Odense,Other,Danish,FWD,10,77,65,68,65,65,62,79,47,60,64,57,58,78,32,36,76,10,23,23,46,44,64,56
Johnny,Hansen,Odense,Other,Danish,RB,2,71,50,71,71,81,61,32,54,49,56,55,61,63,72,71,33,28,23,13,47,48,61,80
Michael,Hemmingsen,Odense,Other,Danish,CD,4,54,53,47,61,82,63,25,31,65,47,32,68,64,82,81,19,29,23,21,41,52,59,74
Lars,Hogh,Odense,Other,Danish,GK,1,52,79,68,65,69,62,17,67,35,65,28,70,66,40,27,26,65,71,72,24,41,68,47
Henrik,Risom,Odense,Other,Danish,AM,11,57,47,66,73,66,68,66,74,53,66,67,59,73,28,42,55,12,24,15,43,37,65,47
Carsten,Dethlefsen,Odense,Other,Danish,CD,12,54,55,50,60,75,62,27,32,64,51,29,59,57,75,78,17,25,26,11,45,49,63,77
Alphonse,Tchami,Odense,Other,Cameroonian,FWD,16,66,54,62,58,56,51,71,52,52,53,53,53,67,29,30,68,22,23,22,37,40,60,48
Jens,Madsen,Odense,Other,Danish,DM,14,46,35,46,65,64,80,39,56,60,56,37,62,61,48,56,36,23,17,19,36,45,60,62
Jens,Melvang,Odense,Other,Danish,DM,15,43,43,40,60,62,69,35,55,49,46,37,62,61,53,62,26,29,16,13,44,52,62,66
Torben,Sangild,Odense,Other,Danish,GK,13,46,72,55,63,64,67,11,35,32,35,20,64,67,32,24,22,65,70,74,16,43,59,40
Steen,Nedergaard,Odense,Other,Danish,DM,18,48,33,42,54,71,80,35,48,50,46,37,56,59,48,60,32,15,26,22,43,42,58,60
Kenneth,Jensen,Odense,Other,Danish,FWD,19,73,64,65,62,61,57,74,51,61,63,64,59,72,33,28,71,19,20,20,35,37,55,49
Carsten,Hemmingsen,Odense,Other,Danish,DM,17,51,37,36,62,70,83,41,53,54,53,41,64,67,56,54,26,15,26,17,46,50,56,68
Toomas,Krom,Flora,Other,Estonian,FWD,9,62,56,67,56,55,55,68,50,52,60,61,52,64,27,24,65,24,26,18,38,41,55,49
Marek,Lemsalu,Flora,Other,Estonian,CD,5,49,39,48,57,73,49,25,35,51,46,34,53,50,76,70,17,16,18,19,41,40,56,65
Martin,Lepa,Flora,Other,Estonian,RB,2,57,52,58,59,64,55,25,43,43,51,42,52,52,62,63,31,14,22,14,40,41,53,60
Toomas,Kallaste,Flora,Other,Estonian,LB,3,57,50,59,58,58,50,25,32,39,41,50,53,55,68,58,33,22,19,18,41,39,59,63
Indro,Olumets,Flora,Other,Estonian,RM,7,47,36,43,59,64,56,39,54,54,43,34,62,66,46,57,26,26,18,14,36,47,59,63
Mati,Pari,Flora,Other,Estonian,DM,11,42,42,43,55,63,77,38,48,56,47,40,58,58,43,55,35,15,19,17,35,47,58,56
Janek,Kiisman,Flora,Other,Estonian,CD,4,43,51,48,55,80,52,20,34,53,49,33,55,59,66,69,18,24,20,14,36,45,55,74
Toomas,Tohver,Flora,Other,Estonian,GK,1,50,75,56,63,66,64,11,53,32,60,23,60,63,32,18,20,66,68,75,21,62,62,35
Ricardas,Zdancius,Flora,Other,Lithuanian,LM,8,46,41,36,59,64,55,42,55,47,47,38,54,54,45,48,33,24,14,16,32,48,53,52
Lembit,Rajala,Flora,Other,Estonian,FWD,10,61,52,61,56,51,52,66,49,59,50,56,53,57,32,31,62,20,21,10,38,33,59,40
Marko,Lelov,Flora,Other,Estonian,DM,6,40,41,39,56,61,70,40,44,48,43,37,49,54,44,53,27,21,22,20,33,43,59,62
Tarmo,Saks,Flora,Other,Estonian,FWD,16,68,59,64,52,49,58,70,49,55,58,58,59,62,30,25,60,19,14,11,42,31,52,42
Meelis,Lindmaa,Flora,Other,Estonian,DM,15,51,37,44,60,71,74,33,53,50,48,37,54,56,51,55,28,14,25,18,44,46,55,63
Algimantas,Briaunys,Flora,Other,Lithuanian,GK,13,43,70,54,68,64,67,15,55,24,48,14,58,61,24,21,19,68,63,68,15,57,50,36
Viktor,Alonen,Flora,Other,Estonian,RB,12,61,49,59,56,61,57,28,39,53,47,48,52,54,71,68,29,29,21,20,38,37,58,65
Sergei,Ratnikov,Flora,Other,Estonian,DM,14,43,39,34,52,59,65,36,52,46,39,38,50,59,48,52,33,26,16,17,34,46,50,54
Andres,Oper,Flora,Other,Estonian,FWD,17,65,49,61,58,52,55,55,50,54,50,56,58,63,33,25,63,17,17,14,35,40,54,50
Ari,Lell,Flora,Other,Estonian,CD,19,60,56,51,63,74,57,31,40,55,47,38,58,56,67,58,26,28,22,19,44,58,64,76
Urmas,Rooba,Flora,Other,Estonian,CD,18,65,60,57,55,78,58,25,33,59,46,32,56,57,60,55,18,22,22,12,39,52,52,75
Magni,Jacobsen,Itrottarfelag,Other,Faroese,FWD,9,66,54,64,50,54,61,77,40,62,50,46,48,68,32,25,53,19,12,25,40,40,54,46
Runi,Justinussen,Itrottarfelag,Other,Faroese,RB,2,55,42,52,57,60,57,23,39,44,43,47,60,55,60,63,31,27,23,19,40,34,60,69
Magni,Jarnskor,Itrottarfelag,Other,Faroese,RM,6,49,40,35,51,63,51,33,48,53,53,44,58,63,51,62,29,14,20,20,43,52,52,63
Jens Martin,Knudsen,Itrottarfelag,Other,Faroese,GK,1,46,70,47,61,64,68,20,46,34,52,16,58,61,15,16,15,60,62,69,16,67,47,44
Petur Pall,Mikkelsen,Itrottarfelag,Other,Faroese,LB,3,59,50,61,51,65,62,23,37,48,49,45,52,62,69,63,33,28,18,11,44,39,57,66
Samal,Joensen,Itrottarfelag,Other,Faroese,AM,11,59,39,58,58,51,59,53,58,39,58,59,49,57,28,31,54,24,19,11,42,33,57,50
Plamen,Timnev,Itrottarfelag,Other,Bulgarian,FWD,10,52,50,64,54,61,58,72,47,55,62,53,57,63,29,25,62,28,16,18,35,40,47,38
Pauli,Jarnskor,Itrottarfelag,Other,Faroese,LM,7,42,39,35,51,66,58,34,55,52,49,38,53,62,40,58,28,29,22,17,37,48,54,58
Pol,Ennigard,Itrottarfelag,Other,Faroese,SW,4,59,45,56,67,55,60,58,65,49,55,59,56,57,53,54,54,11,14,18,38,47,53,57
Janus,Rasmussen,Itrottarfelag,Other,Faroese,CD,5,50,37,45,55,73,50,23,33,55,48,30,56,61,71,63,25,13,29,12,39,53,47,61
Joan Petur,Olsen,Itrottarfelag,Other,Faroese,AM,8,60,53,60,68,60,65,64,60,42,60,53,60,71,27,36,50,24,19,13,41,37,61,45
Arian,Begaj,Itrottarfelag,Other,Albanian,GK,13,37,63,45,60,65,60,6,44,27,46,25,47,60,20,20,20,63,53,66,18,48,47,31
Heini,Heinason,Itrottarfelag,Other,Faroese,FWD,15,48,47,60,40,49,52,66,31,46,58,51,46,57,35,20,58,15,13,20,29,31,45,50
Elton,Hasani,Itrottarfelag,Other,Albanian,DM,14,49,34,39,49,65,59,28,42,45,45,26,53,55,43,47,23,28,21,19,40,37,51,55
John,Petersen,Itrottarfelag,Other,Faroese,FWD,16,50,51,51,52,48,39,64,46,52,50,42,52,65,27,24,50,12,14,12,29,34,47,40
Henning,Jarnskor,Itrottarfelag,Other,Faroese,CD,12,44,34,44,48,62,56,22,32,42,39,24,48,46,59,57,16,12,14,14,29,41,40,55
Erland,Tvorfoss,Itrottarfelag,Other,Faroese,DM,19,56,43,39,64,72,61,48,56,49,47,42,56,67,53,61,28,19,25,11,41,50,57,63
Martin,Reim,Itrottarfelag,Other,Estonian,FWD,18,53,45,53,53,47,47,62,36,45,43,56,57,66,18,26,52,17,14,15,37,27,45,40
Miikka,Multaharju,MYPA,Other,Finnish,DM,6,50,38,46,67,71,75,37,56,62,56,46,61,72,53,67,30,24,24,13,46,56,60,63
Sami,Mahlio,MYPA,Other,Finnish,RM,7,51,39,36,56,70,59,45,57,60,54,43,64,63,50,65,32,33,20,11,36,46,55,65
Antti,Pohja,MYPA,Other,Finnish,LM,8,58,43,45,66,68,61,47,52,60,57,41,62,65,54,62,29,21,24,22,37,56,48,65
Jarkko,Koskinen,MYPA,Other,Finnish,CD,5,56,57,49,65,81,58,31,41,58,50,29,58,59,60,70,17,17,25,16,42,48,65,72
Sami,Hyypia,MYPA,Other,Finnish,LB,3,59,53,57,60,69,59,28,45,57,48,56,65,60,71,77,27,17,18,12,46,43,67,41
Petri,Jakonen,MYPA,Other,Finnish,GK,1,54,75,63,60,63,68,12,63,36,63,27,75,72,37,17,21,73,69,77,21,46,61,41
Toni,Huttunen,MYPA,Other,Finnish,RB,2,64,55,61,69,72,70,30,52,56,56,56,70,65,65,70,32,25,29,18,50,42,64,55
Anders,Roth,MYPA,Other,Finnish,DM,11,54,45,45,68,77,80,46,64,63,52,48,67,75,50,60,36,17,27,24,41,51,65,71
Ilpo,Hellsten,MYPA,Other,Finnish,CD,4,52,58,49,60,77,66,33,41,68,50,38,62,64,78,73,26,28,26,14,45,54,61,61
Mika,Hernesniemi,MYPA,Other,Finnish,FWD,10,76,63,77,66,71,69,72,55,66,63,71,70,42,40,35,66,20,22,14,47,45,69,59
Niclas,Gronholm,MYPA,Other,Finnish,FWD,9,75,65,76,65,61,68,79,58,68,65,63,67,57,40,35,64,28,19,24,42,43,65,54
Tommi,Kautonen,MYPA,Other,Finnish,DM,15,58,45,43,62,70,78,47,62,58,57,43,59,62,53,67,30,26,25,12,47,50,64,65
Jukka,Koskinen,MYPA,Other,Finnish,CD,12,53,48,53,60,78,61,25,32,65,50,26,55,65,67,75,23,15,17,19,44,51,60,79
Vesa,Vuorinen,MYPA,Other,Finnish,GK,13,54,71,62,63,63,63,16,60,36,59,25,61,69,25,24,23,65,71,72,18,33,56,45
Jani,Uotinen,MYPA,Other,Finnish,DM,14,54,39,37,57,74,73,43,50,53,49,36,56,70,46,65,26,24,18,13,38,46,54,70
Mauri,Keskitalo,MYPA,Other,Finnish,FWD,16,72,62,63,59,64,60,63,53,56,63,60,63,72,32,33,64,23,26,21,36,42,56,45
Jukka,Lindstrom,MYPA,Other,Finnish,RB,17,59,44,60,56,70,53,29,38,43,52,48,61,52,64,69,27,16,26,14,35,38,62,66
Mika,Viljanen,MYPA,Other,Finnish,LB,18,52,43,55,51,67,62,27,44,50,45,42,56,51,62,60,35,20,22,11,44,36,54,64
Joonas,Kolkka,MYPA,Other,Finnish,FWD,21,66,53,71,52,59,61,71,42,62,59,53,54,71,26,35,51,29,17,22,40,38,55,49
Petri,Tianen,MYPA,Other,Finnish,AM,19,56,52,65,68,56,67,60,63,48,55,65,65,69,31,43,56,15,21,22,46,41,60,45
Aleksander,Iashvili,Din. Tibilisi,Other,Georgian,FWD,9,64,59,76,68,61,51,72,40,52,62,58,62,59,38,28,65,11,20,18,44,46,55,48
Georgi,Kiknadze,Din. Tibilisi,Other,Georgian,RW,7,78,70,62,77,68,80,56,82,45,60,62,69,73,35,34,69,27,29,21,41,50,64,58
Nugzar,Lobjanidze,Din. Tibilisi,Other,Georgian,CD,5,56,48,64,70,85,58,33,35,72,48,27,70,59,70,71,32,18,29,21,36,52,60,77
Gocha,Jamarauli,Din. Tibilisi,Other,Georgian,LW,8,63,56,61,72,63,67,56,76,43,58,55,61,66,34,33,54,24,18,12,45,35,56,53
Mikhail,Piliyev,Din. Tibilisi,Other,Russian,DM,11,47,38,52,70,77,82,51,56,63,55,45,71,69,49,65,37,19,28,11,44,57,58,69
Murtaz,Shelia,Din. Tibilisi,Other,Georgian,CD,4,59,48,52,66,86,75,33,39,70,46,34,64,67,73,79,17,19,26,13,46,61,63,87
Georgi,Demetradze,Din. Tibilisi,Other,Georgian,FWD,10,76,68,87,82,71,68,75,60,69,72,72,73,79,40,45,85,25,29,24,47,49,76,64
Nikoloz,Chkeidze,Din. Tibilisi,Other,Georgian,GK,1,54,78,67,60,66,67,16,59,27,63,25,74,76,33,31,24,70,75,80,19,56,61,47
Georgi,Nemsadze,Din. Tibilisi,Other,Georgian,DM,6,61,49,54,58,71,82,50,65,60,60,41,74,68,63,69,35,18,21,17,40,58,59,67
Besik,Beradze,Din. Tibilisi,Other,Georgian,LB,3,65,49,67,64,67,66,25,46,56,55,49,59,65,75,78,38,22,25,22,47,44,68,72
Kaichi,Kaladze,Din. Tibilisi,Other,Georgian,RB,2,59,53,56,54,73,54,24,35,58,55,30,59,64,65,68,17,20,21,14,45,45,60,72
Chris,Morgan,Din. Tibilisi,Other,Irish,FWD,16,79,73,77,61,67,65,78,58,65,62,69,67,77,32,32,71,23,31,25,41,41,65,56
Irakli,Zoidze,Din. Tibilisi,Other,Georgian,GK,13,49,70,56,62,69,70,17,61,32,51,24,66,71,29,22,25,67,67,79,18,47,62,40
Levan,Tskitishvili,Din. Tibilisi,Other,Georgian,DM,12,50,34,47,53,65,75,52,61,58,45,33,66,62,50,61,25,24,24,13,49,48,59,64
Givi,Didava,Din. Tibilisi,Other,Georgian,CD,14,42,58,49,61,72,66,18,36,58,45,33,59,56,74,73,28,10,27,21,34,50,59,80
Sergey,Antipov,Din. Tibilisi,Other,Russian,DM,15,60,35,42,66,67,79,45,46,64,57,38,59,62,52,58,31,15,26,19,38,45,64,68
Roin,Kerdzevadze,Din. Tibilisi,Other,Georgian,DM,19,65,59,58,71,74,64,54,57,62,60,43,66,71,55,65,31,19,24,24,44,51,63,70
Kakhi,Kacharava,Din. Tibilisi,Other,Georgian,FWD,20,64,53,64,63,63,63,54,52,63,63,63,63,54,32,32,54,21,21,16,42,42,63,52
Charis,Kopitsis,Athens,Other,Greek,FWD,9,72,71,75,71,71,68,78,52,67,66,69,70,78,39,39,81,14,24,16,41,40,62,55
Christos,Kostis,Athens,Other,Greek,DM,8,49,46,48,61,71,84,45,60,65,51,39,60,72,60,69,33,27,22,19,41,53,63,66
Vaios,Karagiannis,Athens,Other,Greek,CD,5,48,53,46,55,84,54,32,36,60,52,36,59,63,83,74,17,24,18,19,41,56,63,68
Stelios,Manolas,Athens,Other,Greek,LB,3,70,57,71,62,74,65,30,44,49,56,56,68,65,76,70,40,18,28,21,48,47,68,74
Spiros,Oikonomopoulos,Athens,Other,Greek,GK,1,58,78,70,69,63,63,12,69,36,60,29,77,72,32,28,24,63,73,78,25,45,63,47
Christos,Maladenis,Athens,Other,Greek,LM,11,50,39,38,58,74,65,47,60,56,56,43,60,72,51,57,29,14,25,12,37,54,65,70
Giwrgos,Theodoridis,Athens,Other,Greek,RB,2,66,60,59,70,84,65,34,33,60,52,40,68,62,70,75,29,17,26,20,46,55,71,58
Stavros,Stamatis,Athens,Other,Greek,DM,6,57,38,38,62,69,82,39,57,56,53,44,66,72,56,60,31,17,19,16,40,51,65,65
Mihalis,Kasapis,Athens,Other,Greek,RM,7,56,48,48,65,78,57,48,61,52,51,43,65,63,54,58,33,25,19,20,44,56,62,62
Vasilis,Borbokis,Athens,Other,Greek,CD,4,47,56,54,62,85,64,25,31,62,56,32,62,58,82,77,25,27,17,23,43,50,59,79
Vasilis,Dimitriadis,Athens,Other,Greek,FWD,10,69,62,72,64,57,67,81,48,62,59,64,59,75,36,35,74,17,18,15,42,45,57,52
Timour,Ketspagia,Athens,Other,Greek,FWD,12,74,59,65,58,60,57,75,46,55,65,56,56,66,29,33,66,16,20,22,35,40,58,48
Toni,Savevski,Athens,Other,Greek,DM,16,51,42,46,58,63,75,46,56,52,53,39,56,60,47,56,30,19,23,21,44,45,62,65
Nikos,Kostenoglou,Athens,Other,Greek,RB,15,61,49,60,58,68,65,26,38,48,54,53,63,63,73,74,29,29,17,16,37,40,60,67
Mihalis,Vlahos,Athens,Other,Greek,CD,14,52,51,54,58,79,59,26,32,61,46,34,65,64,75,79,26,15,18,17,35,56,65,76
Vasilis,Karagiannis,Athens,Other,Greek,GK,13,49,70,52,62,63,68,17,55,32,56,20,63,65,33,17,25,71,70,74,20,44,60,37
Ilias,Atmatzidis,Athens,Other,Greek,GK,18,52,75,55,62,64,63,14,55,29,52,18,71,63,22,16,20,68,60,72,18,51,54,35
Girogos,Koutoulas,Athens,Other,Greek,CD,17,43,45,47,52,77,62,19,33,61,48,33,62,60,69,80,25,20,24,14,41,47,52,74
Demhs,Nikolaidhs,Athens,Other,Greek,FWD,21,62,53,62,56,60,58,69,45,55,56,61,52,65,24,31,64,21,15,16,41,37,51,50
Anton,Ntompos,Athens,Other,Greek,RB,23,61,42,60,63,68,53,25,44,47,48,55,54,61,67,69,26,20,24,14,40,49,56,62
Veridiano,Marchelo,Athens,Other,Brazilian,AM,22,55,43,59,70,55,65,62,61,46,51,58,59,71,35,41,53,24,24,19,37,38,60,46
Daniel,Batista,Athens,Other,Greek,AM,20,53,53,51,62,60,64,57,62,47,54,51,53,63,24,33,58,23,15,12,42,34,55,51
Stratos,Apostolakis,Panathinaikos,Other,Greek,RB,2,64,52,67,65,71,64,30,49,53,59,59,65,63,80,82,34,21,18,13,47,43,70,77
Bledar,Kola,Panathinaikos,Other,Greek,DM,7,59,59,56,70,74,61,53,64,63,49,47,67,73,59,65,31,28,22,24,46,56,71,69
Antonis,Nikopolides,Panathinaikos,Other,Greek,GK,1,58,69,66,68,61,69,10,62,32,66,24,69,65,35,20,26,60,62,66,23,42,65,42
Ioannis,Thomaides,Panathinaikos,Other,Greek,FWD,10,70,63,79,60,69,62,79,53,69,71,67,61,71,35,37,75,14,19,21,46,44,65,53
George S,Georgiadis,Panathinaikos,Other,Greek,LB,3,64,48,65,67,69,68,29,50,48,54,49,64,60,67,69,35,22,24,15,38,45,59,74
Krystof,Warzycha,Panathinaikos,Other,Polish,FWD,9,81,66,75,65,70,68,88,53,67,69,65,71,83,33,37,79,16,21,18,46,41,64,56
Louis,Cristodoulou,Panathinaikos,Other,Greek,LM,11,58,42,39,67,77,61,42,55,63,56,44,60,72,47,60,30,29,17,20,39,49,65,68
Theofilaktos,Nikolaides,Panathinaikos,Other,Greek,DM,8,48,40,48,67,78,79,41,56,59,50,37,68,62,51,67,33,17,20,14,42,53,61,72
Dimitris,Markos,Panathinaikos,Other,Greek,DM,6,52,39,41,70,82,88,43,64,56,55,48,68,67,59,70,36,12,25,18,45,54,61,71
George,Kapouranis,Panathinaikos,Other,Greek,CD,5,58,56,54,62,77,57,29,41,64,52,35,65,68,84,87,28,28,18,18,46,58,58,58
Ioannis,Kallitzakis,Panathinaikos,Other,Greek,CD,4,60,55,52,69,89,66,23,42,71,51,31,60,63,83,81,21,26,27,13,50,51,68,61
Alexis,Alexoudis,Panathinaikos,Other,Greek,FWD,16,62,62,61,56,62,59,79,52,61,60,62,62,69,32,25,67,29,26,19,37,37,58,51
Andreas,Lagonikakis,Panathinaikos,Other,Greek,FWD,12,68,63,68,63,60,54,77,51,62,64,61,55,68,30,34,72,11,19,11,44,44,60,54
Spiros,Maragos,Panathinaikos,Other,Greek,DM,14,52,46,40,58,65,73,46,59,52,46,41,64,69,50,65,28,12,26,15,43,53,64,62
George C,Georgiadis,Panathinaikos,Other,Greek,DM,15,50,40,40,60,70,80,40,55,55,50,40,60,65,50,60,30,15,20,15,40,50,60,65
Marinos,Ouzounidis,Panathinaikos,Other,Greek,CD,13,47,55,51,68,82,60,33,40,67,57,37,62,61,81,86,19,17,17,18,48,54,57,53
Josef,Wandzik,Panathinaikos,Other,Greek,GK,17,42,71,67,61,79,75,73,44,61,61,52,58,68,32,25,60,64,64,69,36,33,60,44
William,De Andrade,Panathinaikos,Other,Brazilian,CD,21,60,60,57,68,72,84,43,36,70,58,34,63,65,80,85,32,25,18,17,38,49,48,48
